Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
mario,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['banana_peel', 'banana_peel', 'star']]",[['thunderbolt']]
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,"[['feather', 'mushroom']]","[['coin', 'banana_peel']]"
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,"[['banana_peel', 'thunderbolt', 'coin']]","[['mushroom', 'thunderbolt']]"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['coin', 'feather']]","[['feather', 'mushroom', 'banana_peel']]"
donkey_kong_jr,princess_peach,choco_island,princess_peach,0.30000000000000004,2.3,8.0,4.800000000000001,"[['red_shell', 'red_shell']]","[['thunderbolt', 'feather', 'feather']]"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,"[['green_shell', 'star', 'thunderbolt']]","[['thunderbolt', 'star']]"
yoshi,toad,donut_plains,yoshi,2.2,3.1999999999999997,4.800000000000001,3.2,"[['mushroom', 'mushroom', 'thunderbolt']]","[['coin', 'star', 'banana_peel']]"
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,"[['mushroom', 'coin']]","[['mushroom', 'feather', 'thunderbolt']]"
princess_peach,yoshi,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,"[['green_shell', 'star', 'feather']]","[['coin', 'green_shell']]"
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['coin', 'banana_peel']]","[['thunderbolt', 'mushroom', 'mushroom']]"
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,"[['coin', 'feather']]","[['star', 'star', 'red_shell']]"
luigi,koopa_troopa,rainbow_road,luigi,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['feather', 'red_shell', 'star']]","[['thunderbolt', 'banana_peel']]"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,"[['thunderbolt', 'thunderbolt', 'star']]","[['red_shell', 'thunderbolt', 'star']]"
luigi,mario,koopa_beach,luigi,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['thunderbolt', 'star']]","[['banana_peel', 'coin']]"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3,10.4,3.1,"[['thunderbolt', 'thunderbolt', 'banana_peel']]","[['red_shell', 'green_shell', 'thunderbolt']]"
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,"[['feather', 'star', 'banana_peel']]","[['red_shell', 'coin']]"
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['red_shell', 'banana_peel']]","[['banana_peel', 'green_shell', 'mushroom']]"
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,"[['thunderbolt', 'green_shell', 'star']]","[['red_shell', 'green_shell', 'green_shell']]"
princess_peach,yoshi,rainbow_road,yoshi,2.5,2.5,4.800000000000001,4.800000000000001,"[['thunderbolt', 'coin']]","[['banana_peel', 'feather', 'feather']]"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['feather', 'green_shell']]","[['coin', 'feather', 'banana_peel']]"
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,[['red_shell']],"[['thunderbolt', 'thunderbolt', 'feather']]"
luigi,yoshi,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['red_shell', 'mushroom', 'star']]","[['banana_peel', 'mushroom']]"
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,[['mushroom']],"[['coin', 'thunderbolt']]"
yoshi,bowser,choco_island,yoshi,2.3,0,4.800000000000001,8.0,"[['banana_peel', 'thunderbolt']]","[['red_shell', 'green_shell', 'green_shell']]"
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['thunderbolt', 'feather', 'thunderbolt']]","[['coin', 'feather']]"
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,[['mushroom']],[['feather']]
yoshi,mario,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['banana_peel', 'feather', 'mushroom']]","[['coin', 'star']]"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3,0.30000000000000004,3.1,10.4,"[['green_shell', 'green_shell']]","[['mushroom', 'banana_peel', 'banana_peel']]"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,3.1,10.4,"[['red_shell', 'star', 'green_shell']]","[['mushroom', 'thunderbolt']]"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['red_shell', 'feather']]","[['red_shell', 'star']]"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,3.1,10.4,"[['mushroom', 'star']]","[['thunderbolt', 'star']]"
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,"[['star', 'mushroom', 'green_shell']]","[['feather', 'thunderbolt']]"
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,"[['green_shell', 'feather', 'banana_peel']]","[['feather', 'thunderbolt', 'coin']]"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['feather', 'feather']]","[['coin', 'banana_peel']]"
bowser,koopa_troopa,vanilla_lake,bowser,0,3.4,10.5,3.1,"[['green_shell', 'star']]","[['star', 'coin', 'star']]"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['mushroom', 'coin', 'feather']]","[['mushroom', 'star', 'red_shell']]"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['feather', 'thunderbolt']]","[['mushroom', 'banana_peel', 'feather']]"
koopa_troopa,bowser,rainbow_road,bowser,3.5,0,2.4000000000000004,8.0,"[['banana_peel', 'feather', 'red_shell']]","[['coin', 'feather', 'coin']]"
luigi,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['banana_peel', 'coin']]","[['red_shell', 'red_shell', 'red_shell']]"
yoshi,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['feather', 'feather', 'banana_peel']]","[['coin', 'banana_peel', 'red_shell']]"
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,[['feather']],"[['banana_peel', 'mushroom']]"
yoshi,toad,rainbow_road,yoshi,2.5,3.5,4.800000000000001,3.2,"[['thunderbolt', 'green_shell', 'green_shell']]","[['feather', 'mushroom']]"
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['thunderbolt', 'mushroom', 'coin']]","[['red_shell', 'green_shell', 'coin']]"
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['mushroom']],"[['star', 'star']]"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['star', 'coin']]","[['feather', 'coin']]"
toad,mario,vanilla_lake,mario,3.4,1.4,4.15,7.3,"[['banana_peel', 'green_shell']]","[['mushroom', 'mushroom', 'green_shell']]"
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,"[['banana_peel', 'red_shell', 'star']]","[['coin', 'mushroom', 'thunderbolt']]"
toad,princess_peach,vanilla_lake,princess_peach,3.4,2.4,4.15,6.2,"[['green_shell', 'red_shell', 'mushroom']]",[['red_shell']]
princess_peach,toad,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,3.2,"[['feather', 'feather']]",[['star']]
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.19999999999999996,0,8.0,8.0,"[['star', 'red_shell', 'green_shell']]","[['feather', 'banana_peel', 'mushroom']]"
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,"[['banana_peel', 'red_shell']]","[['thunderbolt', 'mushroom']]"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.30000000000000004,0,10.4,10.5,"[['green_shell', 'star']]","[['red_shell', 'green_shell']]"
toad,koopa_troopa,donut_plains,toad,3.1999999999999997,3.2,3.2,2.4000000000000004,"[['green_shell', 'green_shell']]","[['red_shell', 'red_shell', 'thunderbolt']]"
princess_peach,luigi,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['red_shell', 'star']]","[['feather', 'banana_peel', 'green_shell']]"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.19999999999999996,3.1999999999999997,8.0,3.2,"[['green_shell', 'star', 'star']]","[['feather', 'green_shell', 'green_shell']]"
bowser,koopa_troopa,donut_plains,bowser,0,3.2,8.0,2.4000000000000004,"[['banana_peel', 'star', 'mushroom']]","[['feather', 'banana_peel']]"
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,"[['feather', 'green_shell', 'thunderbolt']]","[['red_shell', 'banana_peel', 'banana_peel']]"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['coin', 'banana_peel', 'red_shell']]",[['feather']]
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['thunderbolt', 'mushroom']]","[['banana_peel', 'mushroom', 'coin']]"
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['feather', 'mushroom', 'star']]","[['feather', 'thunderbolt', 'mushroom']]"
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,"[['banana_peel', 'red_shell']]","[['mushroom', 'coin', 'thunderbolt']]"
princess_peach,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['coin', 'thunderbolt']]","[['thunderbolt', 'banana_peel', 'coin']]"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,[['red_shell']],"[['coin', 'thunderbolt', 'star']]"
bowser,mario,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,"[['mushroom', 'thunderbolt', 'coin']]",[['banana_peel']]
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3,0.30000000000000004,3.1,10.4,"[['green_shell', 'feather', 'coin']]","[['coin', 'thunderbolt', 'coin']]"
princess_peach,mario,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['thunderbolt', 'mushroom']]","[['green_shell', 'star', 'thunderbolt']]"
princess_peach,mario,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['star', 'coin']]","[['banana_peel', 'mushroom', 'feather']]"
koopa_troopa,mario,donut_plains,mario,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,"[['mushroom', 'star', 'mushroom']]","[['thunderbolt', 'green_shell', 'red_shell']]"
koopa_troopa,luigi,choco_island,koopa_troopa,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['thunderbolt', 'banana_peel', 'feather']]",[[]]
toad,princess_peach,vanilla_lake,princess_peach,3.4,2.4,4.15,6.2,"[['feather', 'star']]","[['coin', 'banana_peel']]"
yoshi,bowser,choco_island,yoshi,2.3,0,4.800000000000001,8.0,"[['red_shell', 'banana_peel', 'red_shell']]","[['banana_peel', 'mushroom', 'coin']]"
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,"[['green_shell', 'feather', 'thunderbolt']]",[[]]
luigi,yoshi,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['banana_peel', 'red_shell']]","[['banana_peel', 'mushroom', 'thunderbolt']]"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,3.2,"[['red_shell', 'green_shell']]","[['red_shell', 'green_shell']]"
yoshi,princess_peach,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,"[['star', 'red_shell']]","[['star', 'mushroom', 'green_shell']]"
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['coin', 'banana_peel', 'star']]","[['green_shell', 'mushroom', 'thunderbolt']]"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.19999999999999996,3.1999999999999997,8.0,3.2,"[['star', 'feather', 'banana_peel']]","[['mushroom', 'mushroom']]"
bowser,mario,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,"[['feather', 'thunderbolt', 'feather']]","[['thunderbolt', 'red_shell']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,"[['mushroom', 'red_shell', 'green_shell']]","[['banana_peel', 'coin']]"
yoshi,koopa_troopa,donut_plains,yoshi,2.2,3.2,4.800000000000001,2.4000000000000004,[['star']],[['coin']]
bowser,yoshi,koopa_beach,bowser,0,2.3,10.5,6.2,"[['green_shell', 'green_shell']]","[['red_shell', 'feather']]"
mario,princess_peach,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['feather', 'feather']]",[[]]
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,"[['feather', 'feather']]","[['feather', 'banana_peel', 'green_shell']]"
yoshi,koopa_troopa,rainbow_road,yoshi,2.5,3.5,4.800000000000001,2.4000000000000004,"[['mushroom', 'banana_peel']]","[['feather', 'mushroom', 'mushroom']]"
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,"[['thunderbolt', 'feather', 'banana_peel']]","[['green_shell', 'star', 'green_shell']]"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['green_shell', 'star']]","[['banana_peel', 'thunderbolt']]"
yoshi,mario,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['green_shell', 'thunderbolt']]","[['green_shell', 'star', 'thunderbolt']]"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['coin', 'green_shell', 'banana_peel']]","[['star', 'thunderbolt', 'green_shell']]"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,"[['coin', 'thunderbolt']]","[['coin', 'star']]"
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,"[['banana_peel', 'mushroom']]","[['banana_peel', 'coin']]"
bowser,mario,rainbow_road,mario,0,1.5,8.0,5.6000000000000005,"[['banana_peel', 'red_shell']]","[['red_shell', 'thunderbolt', 'thunderbolt']]"
toad,princess_peach,choco_island,princess_peach,3.3000000000000003,2.3,3.2,4.800000000000001,"[['green_shell', 'red_shell']]",[['star']]
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,3.1,"[['green_shell', 'coin', 'banana_peel']]","[['coin', 'mushroom']]"
yoshi,koopa_troopa,koopa_beach,yoshi,2.3,3.3,6.2,3.1,"[['mushroom', 'star']]","[['red_shell', 'red_shell']]"
luigi,mario,rainbow_road,mario,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['red_shell', 'banana_peel', 'green_shell']]","[['red_shell', 'star', 'thunderbolt']]"
mario,koopa_troopa,koopa_beach,mario,1.3000000000000003,3.3,7.3,3.1,"[['mushroom', 'mushroom']]","[['thunderbolt', 'coin', 'green_shell']]"
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['banana_peel', 'coin', 'feather']]","[['green_shell', 'red_shell', 'green_shell']]"
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['star', 'thunderbolt', 'green_shell']]","[['star', 'green_shell']]"
yoshi,luigi,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,[['feather']],[['thunderbolt']]
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['thunderbolt', 'star', 'red_shell']]","[['star', 'red_shell']]"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['red_shell', 'star', 'thunderbolt']]","[['feather', 'banana_peel', 'banana_peel']]"
koopa_troopa,toad,vanilla_lake,toad,3.4,3.4,3.1,4.15,"[['thunderbolt', 'banana_peel', 'thunderbolt']]","[['green_shell', 'thunderbolt', 'thunderbolt']]"
toad,koopa_troopa,vanilla_lake,toad,3.4,3.4,4.15,3.1,"[['green_shell', 'star']]","[['coin', 'star', 'banana_peel']]"
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,"[['star', 'mushroom', 'green_shell']]","[['star', 'red_shell']]"
mario,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['mushroom', 'thunderbolt']]","[['star', 'green_shell']]"
bowser,yoshi,donut_plains,bowser,0,2.2,8.0,4.800000000000001,"[['feather', 'green_shell', 'mushroom']]","[['mushroom', 'green_shell']]"
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['star', 'red_shell', 'star']]","[['star', 'red_shell']]"
bowser,yoshi,donut_plains,yoshi,0,2.2,8.0,4.800000000000001,[['star']],[['red_shell']]
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['green_shell', 'coin']]","[['thunderbolt', 'banana_peel', 'coin']]"
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.30000000000000004,0,8.0,8.0,"[['green_shell', 'star']]","[['coin', 'feather']]"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,"[['star', 'thunderbolt', 'banana_peel']]","[['mushroom', 'mushroom', 'red_shell']]"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['green_shell', 'mushroom']]","[['green_shell', 'green_shell', 'red_shell']]"
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['mushroom', 'feather', 'red_shell']]","[['green_shell', 'feather', 'banana_peel']]"
princess_peach,toad,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,3.2,"[['mushroom', 'coin']]",[['mushroom']]
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['green_shell', 'coin']]","[['coin', 'star']]"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,"[['thunderbolt', 'mushroom']]","[['red_shell', 'green_shell']]"
bowser,mario,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['banana_peel', 'coin', 'green_shell']]","[['mushroom', 'red_shell', 'star']]"
koopa_troopa,luigi,donut_plains,luigi,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,[['star']],"[['star', 'star']]"
toad,princess_peach,donut_plains,princess_peach,3.1999999999999997,2.2,3.2,4.800000000000001,"[['thunderbolt', 'banana_peel']]","[['mushroom', 'star']]"
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,"[['red_shell', 'green_shell']]","[['feather', 'feather']]"
koopa_troopa,yoshi,vanilla_lake,yoshi,3.4,2.4,3.1,6.2,"[['red_shell', 'red_shell']]","[['feather', 'feather']]"
toad,yoshi,rainbow_road,yoshi,3.5,2.5,3.2,4.800000000000001,"[['feather', 'feather']]","[['feather', 'feather']]"
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['feather', 'green_shell']]",[['mushroom']]
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0,0.30000000000000004,10.5,10.4,"[['mushroom', 'feather']]","[['star', 'feather']]"
koopa_troopa,princess_peach,rainbow_road,princess_peach,3.5,2.5,2.4000000000000004,4.800000000000001,"[['feather', 'thunderbolt', 'banana_peel']]","[['coin', 'coin']]"
mario,luigi,donut_plains,luigi,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['banana_peel', 'red_shell']]","[['mushroom', 'mushroom']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['star', 'thunderbolt']]","[['red_shell', 'banana_peel', 'thunderbolt']]"
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,"[['coin', 'banana_peel']]","[['red_shell', 'star', 'coin']]"
princess_peach,koopa_troopa,donut_plains,princess_peach,2.2,3.2,4.800000000000001,2.4000000000000004,"[['star', 'feather', 'thunderbolt']]","[['mushroom', 'banana_peel', 'banana_peel']]"
mario,koopa_troopa,koopa_beach,mario,1.3000000000000003,3.3,7.3,3.1,"[['coin', 'red_shell', 'green_shell']]","[['star', 'green_shell']]"
bowser,toad,koopa_beach,bowser,0,3.3000000000000003,10.5,4.15,"[['star', 'red_shell', 'feather']]","[['feather', 'banana_peel', 'thunderbolt']]"
yoshi,toad,koopa_beach,yoshi,2.3,3.3000000000000003,6.2,4.15,"[['red_shell', 'red_shell']]","[['thunderbolt', 'star']]"
toad,yoshi,koopa_beach,yoshi,3.3000000000000003,2.3,4.15,6.2,"[['green_shell', 'feather', 'banana_peel']]","[['mushroom', 'green_shell', 'green_shell']]"
yoshi,toad,vanilla_lake,yoshi,2.4,3.4,6.2,4.15,"[['coin', 'green_shell', 'red_shell']]","[['green_shell', 'thunderbolt', 'feather']]"
yoshi,princess_peach,choco_island,Tie,2.3,2.3,4.800000000000001,4.800000000000001,"[['mushroom', 'feather', 'mushroom']]","[['star', 'thunderbolt', 'feather']]"
bowser,koopa_troopa,koopa_beach,bowser,0,3.3,10.5,3.1,"[['green_shell', 'banana_peel']]","[['red_shell', 'feather']]"
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,"[['banana_peel', 'star', 'star']]","[['mushroom', 'banana_peel']]"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,[['red_shell']],[['mushroom']]
toad,mario,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['mushroom', 'feather', 'green_shell']]","[['feather', 'red_shell', 'red_shell']]"
toad,bowser,choco_island,toad,3.3000000000000003,0,3.2,8.0,"[['feather', 'thunderbolt']]","[['red_shell', 'red_shell', 'coin']]"
toad,bowser,donut_plains,toad,3.1999999999999997,0,3.2,8.0,"[['feather', 'mushroom', 'red_shell']]","[['banana_peel', 'mushroom']]"
mario,luigi,choco_island,mario,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['feather', 'thunderbolt', 'feather']]","[['star', 'thunderbolt']]"
luigi,yoshi,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['feather', 'coin', 'banana_peel']]","[['banana_peel', 'mushroom', 'red_shell']]"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['green_shell', 'feather']]","[['thunderbolt', 'green_shell']]"
toad,princess_peach,koopa_beach,princess_peach,3.3000000000000003,2.3,4.15,6.2,"[['red_shell', 'red_shell', 'thunderbolt']]","[['mushroom', 'thunderbolt']]"
bowser,princess_peach,choco_island,princess_peach,0,2.3,8.0,4.800000000000001,"[['mushroom', 'star', 'red_shell']]","[['banana_peel', 'star']]"
yoshi,toad,koopa_beach,yoshi,2.3,3.3000000000000003,6.2,4.15,"[['banana_peel', 'green_shell', 'mushroom']]","[['red_shell', 'red_shell']]"
mario,princess_peach,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['green_shell', 'feather', 'feather']]","[['mushroom', 'mushroom']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['thunderbolt', 'coin', 'feather']]","[['coin', 'coin', 'green_shell']]"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0,0.5,8.0,8.0,"[['green_shell', 'banana_peel', 'thunderbolt']]","[['thunderbolt', 'red_shell', 'feather']]"
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,[['thunderbolt']],"[['banana_peel', 'red_shell']]"
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['star', 'mushroom', 'banana_peel']]",[['green_shell']]
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['star', 'red_shell', 'feather']]",[['star']]
bowser,princess_peach,koopa_beach,bowser,0,2.3,10.5,6.2,"[['red_shell', 'coin', 'coin']]","[['star', 'mushroom']]"
toad,koopa_troopa,koopa_beach,toad,3.3000000000000003,3.3,4.15,3.1,[['thunderbolt']],"[['mushroom', 'green_shell', 'red_shell']]"
mario,luigi,donut_plains,mario,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['coin', 'feather']]","[['feather', 'green_shell']]"
koopa_troopa,princess_peach,donut_plains,princess_peach,3.2,2.2,2.4000000000000004,4.800000000000001,"[['green_shell', 'banana_peel', 'coin']]","[['feather', 'banana_peel', 'star']]"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,3.1,10.4,"[['red_shell', 'star', 'feather']]","[['banana_peel', 'green_shell', 'green_shell']]"
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,"[['red_shell', 'thunderbolt', 'feather']]","[['coin', 'coin']]"
yoshi,koopa_troopa,rainbow_road,yoshi,2.5,3.5,4.800000000000001,2.4000000000000004,"[['mushroom', 'mushroom', 'green_shell']]","[['feather', 'green_shell', 'thunderbolt']]"
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,"[['coin', 'banana_peel', 'thunderbolt']]","[['red_shell', 'thunderbolt']]"
bowser,toad,choco_island,toad,0,3.3000000000000003,8.0,3.2,"[['star', 'thunderbolt', 'star']]","[['feather', 'thunderbolt', 'banana_peel']]"
princess_peach,yoshi,koopa_beach,princess_peach,2.3,2.3,6.2,6.2,"[['coin', 'red_shell', 'thunderbolt']]",[['mushroom']]
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['feather', 'star', 'red_shell']]","[['coin', 'thunderbolt', 'coin']]"
luigi,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['coin', 'mushroom']]","[['banana_peel', 'green_shell', 'mushroom']]"
princess_peach,mario,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['star', 'feather', 'thunderbolt']]","[['mushroom', 'mushroom', 'star']]"
princess_peach,yoshi,donut_plains,Tie,2.2,2.2,4.800000000000001,4.800000000000001,"[['coin', 'red_shell']]","[['banana_peel', 'mushroom']]"
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['coin', 'coin']]","[['banana_peel', 'banana_peel', 'feather']]"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,"[['green_shell', 'coin', 'star']]","[['feather', 'coin']]"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['banana_peel', 'star']]","[['coin', 'thunderbolt']]"
