Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['star', 'mushroom', 'mushroom']]","[['coin', 'coin', 'banana_peel']]"
princess_peach,bowser,donut_plains,princess_peach,2.2,0,4.800000000000001,8.0,"[['red_shell', 'red_shell', 'green_shell']]","[['thunderbolt', 'green_shell']]"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['mushroom', 'mushroom', 'banana_peel']]","[['mushroom', 'thunderbolt', 'feather']]"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,"[['thunderbolt', 'banana_peel']]","[['feather', 'coin']]"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,"[['coin', 'coin', 'star']]","[['green_shell', 'mushroom']]"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['green_shell', 'banana_peel', 'star']]",[['thunderbolt']]
donkey_kong_jr,luigi,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,"[['red_shell', 'green_shell', 'banana_peel']]","[['green_shell', 'green_shell']]"
koopa_troopa,mario,donut_plains,mario,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,"[['coin', 'red_shell', 'star']]","[['banana_peel', 'mushroom']]"
luigi,princess_peach,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['coin', 'green_shell', 'coin']]","[['thunderbolt', 'red_shell']]"
princess_peach,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['coin', 'green_shell', 'star']]","[['thunderbolt', 'star', 'thunderbolt']]"
koopa_troopa,toad,choco_island,toad,3.3,3.3000000000000003,2.4000000000000004,3.2,"[['coin', 'star', 'red_shell']]","[['thunderbolt', 'green_shell', 'red_shell']]"
bowser,luigi,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,"[['mushroom', 'thunderbolt', 'red_shell']]","[['feather', 'mushroom', 'green_shell']]"
princess_peach,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['red_shell', 'feather']]","[['star', 'red_shell']]"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,"[['banana_peel', 'star']]","[['star', 'banana_peel']]"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['mushroom', 'star', 'green_shell']]","[['feather', 'banana_peel']]"
bowser,yoshi,rainbow_road,yoshi,0,2.5,8.0,4.800000000000001,"[['mushroom', 'star', 'mushroom']]","[['thunderbolt', 'feather', 'feather']]"
toad,princess_peach,donut_plains,princess_peach,3.1999999999999997,2.2,3.2,4.800000000000001,"[['star', 'mushroom', 'mushroom']]","[['coin', 'coin', 'green_shell']]"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['thunderbolt', 'star', 'thunderbolt']]","[['banana_peel', 'mushroom', 'green_shell']]"
mario,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,"[['feather', 'thunderbolt', 'thunderbolt']]","[['red_shell', 'banana_peel']]"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3000000000000003,10.4,4.15,"[['red_shell', 'mushroom', 'green_shell']]",[['feather']]
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.30000000000000004,3.3,8.0,2.4000000000000004,"[['thunderbolt', 'coin', 'star']]","[['thunderbolt', 'star']]"
mario,luigi,koopa_beach,Tie,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['banana_peel', 'green_shell']]","[['banana_peel', 'red_shell']]"
toad,koopa_troopa,choco_island,toad,3.3000000000000003,3.3,3.2,2.4000000000000004,"[['star', 'star', 'green_shell']]","[['thunderbolt', 'thunderbolt', 'mushroom']]"
koopa_troopa,toad,donut_plains,toad,3.2,3.1999999999999997,2.4000000000000004,3.2,"[['feather', 'red_shell']]","[['feather', 'star', 'star']]"
bowser,yoshi,choco_island,yoshi,0,2.3,8.0,4.800000000000001,"[['mushroom', 'star']]","[['coin', 'green_shell']]"
koopa_troopa,bowser,koopa_beach,bowser,3.3,0,3.1,10.5,[['banana_peel']],"[['feather', 'mushroom']]"
bowser,koopa_troopa,koopa_beach,bowser,0,3.3,10.5,3.1,"[['coin', 'banana_peel', 'coin']]","[['star', 'red_shell', 'thunderbolt']]"
toad,koopa_troopa,donut_plains,toad,3.1999999999999997,3.2,3.2,2.4000000000000004,[['coin']],"[['thunderbolt', 'red_shell', 'star']]"
luigi,koopa_troopa,vanilla_lake,luigi,1.4,3.4,7.3,3.1,[['coin']],"[['coin', 'star']]"
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['banana_peel', 'star']]","[['coin', 'green_shell']]"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['red_shell', 'thunderbolt', 'coin']]",[['star']]
mario,luigi,vanilla_lake,luigi,1.4,1.4,7.3,7.3,"[['red_shell', 'green_shell']]","[['thunderbolt', 'green_shell', 'green_shell']]"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['banana_peel', 'thunderbolt']]","[['thunderbolt', 'green_shell']]"
mario,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['feather', 'red_shell']]","[['green_shell', 'red_shell', 'red_shell']]"
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['thunderbolt', 'coin']]","[['star', 'red_shell', 'banana_peel']]"
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,"[['mushroom', 'green_shell']]","[['feather', 'mushroom', 'red_shell']]"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,"[['banana_peel', 'banana_peel', 'red_shell']]","[['star', 'star']]"
mario,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['green_shell', 'thunderbolt', 'star']]","[['mushroom', 'banana_peel', 'coin']]"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['feather', 'coin']]",[['coin']]
princess_peach,mario,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,"[['thunderbolt', 'feather', 'green_shell']]","[['thunderbolt', 'star', 'coin']]"
yoshi,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['thunderbolt', 'feather', 'mushroom']]","[['thunderbolt', 'thunderbolt', 'star']]"
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,"[['thunderbolt', 'feather']]","[['coin', 'green_shell', 'banana_peel']]"
bowser,toad,donut_plains,toad,0,3.1999999999999997,8.0,3.2,"[['star', 'feather']]","[['feather', 'red_shell', 'thunderbolt']]"
bowser,mario,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,"[['coin', 'mushroom']]","[['mushroom', 'green_shell']]"
luigi,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['star', 'coin']]","[['banana_peel', 'green_shell', 'coin']]"
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['green_shell', 'feather', 'mushroom']]","[['banana_peel', 'green_shell', 'coin']]"
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['feather', 'thunderbolt', 'feather']]","[['red_shell', 'mushroom']]"
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,[['mushroom']],"[['coin', 'coin', 'green_shell']]"
bowser,donkey_kong_jr,koopa_beach,donkey_kong_jr,0,0.30000000000000004,10.5,10.4,"[['coin', 'green_shell', 'thunderbolt']]","[['green_shell', 'banana_peel', 'red_shell']]"
toad,koopa_troopa,choco_island,toad,3.3000000000000003,3.3,3.2,2.4000000000000004,"[['banana_peel', 'feather']]","[['red_shell', 'mushroom']]"
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,"[['green_shell', 'coin', 'red_shell']]","[['banana_peel', 'coin', 'thunderbolt']]"
yoshi,princess_peach,rainbow_road,Tie,2.5,2.5,4.800000000000001,4.800000000000001,"[['green_shell', 'feather']]","[['green_shell', 'coin']]"
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,"[['thunderbolt', 'star', 'feather']]","[['red_shell', 'feather']]"
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['red_shell', 'coin', 'banana_peel']]","[['feather', 'feather']]"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,"[['feather', 'green_shell', 'banana_peel']]","[['banana_peel', 'red_shell']]"
princess_peach,toad,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,3.2,"[['thunderbolt', 'thunderbolt']]","[['coin', 'banana_peel', 'red_shell']]"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,[['red_shell']],"[['mushroom', 'mushroom']]"
princess_peach,toad,donut_plains,toad,2.2,3.1999999999999997,4.800000000000001,3.2,"[['thunderbolt', 'banana_peel']]","[['coin', 'banana_peel', 'coin']]"
mario,luigi,koopa_beach,Tie,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['thunderbolt', 'red_shell', 'coin']]","[['feather', 'green_shell', 'thunderbolt']]"
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,"[['green_shell', 'banana_peel', 'star']]","[['thunderbolt', 'red_shell']]"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['red_shell', 'coin']]","[['banana_peel', 'red_shell', 'coin']]"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,[['feather']],"[['coin', 'star', 'star']]"
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,"[['coin', 'red_shell', 'coin']]","[['feather', 'thunderbolt', 'banana_peel']]"
bowser,koopa_troopa,choco_island,bowser,0,3.3,8.0,2.4000000000000004,"[['mushroom', 'red_shell', 'banana_peel']]","[['banana_peel', 'red_shell']]"
luigi,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['banana_peel', 'mushroom', 'coin']]","[['mushroom', 'star', 'mushroom']]"
yoshi,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['green_shell', 'star']]","[['feather', 'mushroom']]"
bowser,yoshi,rainbow_road,yoshi,0,2.5,8.0,4.800000000000001,"[['coin', 'thunderbolt', 'feather']]","[['red_shell', 'red_shell']]"
toad,koopa_troopa,donut_plains,toad,3.1999999999999997,3.2,3.2,2.4000000000000004,"[['mushroom', 'green_shell']]","[['coin', 'red_shell', 'red_shell']]"
mario,luigi,rainbow_road,Tie,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['red_shell', 'thunderbolt', 'green_shell']]","[['coin', 'star']]"
toad,princess_peach,rainbow_road,princess_peach,3.5,2.5,3.2,4.800000000000001,"[['banana_peel', 'thunderbolt']]","[['green_shell', 'star', 'feather']]"
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['mushroom', 'red_shell', 'coin']]","[['star', 'coin']]"
koopa_troopa,bowser,rainbow_road,bowser,3.5,0,2.4000000000000004,8.0,"[['feather', 'green_shell', 'coin']]","[['star', 'banana_peel', 'feather']]"
yoshi,koopa_troopa,donut_plains,yoshi,2.2,3.2,4.800000000000001,2.4000000000000004,"[['red_shell', 'feather', 'feather']]","[['green_shell', 'feather']]"
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['red_shell', 'thunderbolt']]","[['feather', 'mushroom', 'banana_peel']]"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['thunderbolt', 'mushroom']]","[['red_shell', 'mushroom', 'green_shell']]"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['red_shell', 'mushroom', 'coin']]","[['thunderbolt', 'star']]"
koopa_troopa,toad,choco_island,toad,3.3,3.3000000000000003,2.4000000000000004,3.2,"[['red_shell', 'red_shell']]",[['banana_peel']]
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,"[['coin', 'star']]","[['star', 'mushroom', 'mushroom']]"
luigi,mario,koopa_beach,luigi,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['coin', 'feather']]","[['coin', 'red_shell']]"
bowser,princess_peach,choco_island,princess_peach,0,2.3,8.0,4.800000000000001,"[['green_shell', 'coin', 'banana_peel']]","[['thunderbolt', 'mushroom']]"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['thunderbolt', 'star']]","[['banana_peel', 'feather', 'mushroom']]"
yoshi,luigi,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,"[['star', 'banana_peel']]","[['banana_peel', 'banana_peel', 'banana_peel']]"
princess_peach,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['feather', 'red_shell']]","[['thunderbolt', 'banana_peel']]"
princess_peach,toad,choco_island,princess_peach,2.3,3.3000000000000003,4.800000000000001,3.2,"[['star', 'feather']]","[['banana_peel', 'feather', 'thunderbolt']]"
mario,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['mushroom', 'thunderbolt', 'star']]","[['red_shell', 'star', 'green_shell']]"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,"[['green_shell', 'green_shell', 'banana_peel']]","[['feather', 'coin', 'red_shell']]"
toad,koopa_troopa,choco_island,toad,3.3000000000000003,3.3,3.2,2.4000000000000004,"[['banana_peel', 'mushroom', 'coin']]","[['green_shell', 'thunderbolt', 'green_shell']]"
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['banana_peel', 'thunderbolt', 'thunderbolt']]","[['star', 'coin', 'thunderbolt']]"
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['coin', 'coin']]",[['mushroom']]
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,"[['star', 'banana_peel', 'feather']]",[['star']]
mario,bowser,vanilla_lake,bowser,1.4,0,7.3,10.5,"[['red_shell', 'green_shell', 'coin']]","[['green_shell', 'feather', 'mushroom']]"
bowser,yoshi,rainbow_road,yoshi,0,2.5,8.0,4.800000000000001,"[['star', 'coin']]","[['red_shell', 'banana_peel']]"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,"[['banana_peel', 'banana_peel', 'mushroom']]",[['banana_peel']]
yoshi,princess_peach,koopa_beach,yoshi,2.3,2.3,6.2,6.2,"[['star', 'coin']]",[['coin']]
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['red_shell', 'red_shell', 'red_shell']]","[['coin', 'thunderbolt', 'mushroom']]"
koopa_troopa,mario,donut_plains,mario,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,"[['mushroom', 'coin']]","[['star', 'star']]"
mario,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,[['green_shell']],[['feather']]
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['thunderbolt', 'red_shell', 'feather']]","[['star', 'red_shell', 'thunderbolt']]"
bowser,princess_peach,koopa_beach,bowser,0,2.3,10.5,6.2,"[['green_shell', 'banana_peel', 'star']]",[['mushroom']]
koopa_troopa,princess_peach,rainbow_road,princess_peach,3.5,2.5,2.4000000000000004,4.800000000000001,"[['feather', 'mushroom']]","[['green_shell', 'coin']]"
toad,princess_peach,rainbow_road,princess_peach,3.5,2.5,3.2,4.800000000000001,"[['feather', 'star']]","[['feather', 'banana_peel']]"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5,3.5,8.0,2.4000000000000004,[['thunderbolt']],"[['thunderbolt', 'banana_peel']]"
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['banana_peel', 'mushroom', 'feather']]","[['mushroom', 'star', 'green_shell']]"
koopa_troopa,toad,vanilla_lake,toad,3.4,3.4,3.1,4.15,"[['green_shell', 'green_shell']]","[['banana_peel', 'banana_peel', 'green_shell']]"
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['star', 'coin']]","[['star', 'red_shell', 'banana_peel']]"
bowser,luigi,choco_island,bowser,0,1.3000000000000003,8.0,5.6000000000000005,[['mushroom']],"[['banana_peel', 'thunderbolt', 'thunderbolt']]"
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['thunderbolt', 'mushroom']]","[['star', 'thunderbolt', 'coin']]"
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,"[['feather', 'thunderbolt', 'green_shell']]","[['red_shell', 'green_shell']]"
koopa_troopa,luigi,donut_plains,luigi,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,"[['banana_peel', 'mushroom', 'banana_peel']]","[['coin', 'star', 'red_shell']]"
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,"[['green_shell', 'banana_peel', 'green_shell']]","[['star', 'star']]"
toad,bowser,koopa_beach,bowser,3.3000000000000003,0,4.15,10.5,"[['coin', 'green_shell', 'coin']]","[['red_shell', 'thunderbolt', 'coin']]"
bowser,toad,koopa_beach,bowser,0,3.3000000000000003,10.5,4.15,"[['coin', 'banana_peel', 'feather']]","[['banana_peel', 'feather', 'mushroom']]"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,"[['feather', 'coin']]","[['green_shell', 'feather']]"
toad,koopa_troopa,vanilla_lake,toad,3.4,3.4,4.15,3.1,"[['coin', 'mushroom', 'star']]","[['thunderbolt', 'star', 'coin']]"
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['coin', 'banana_peel']]","[['green_shell', 'star', 'banana_peel']]"
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,"[['coin', 'red_shell', 'banana_peel']]","[['feather', 'star']]"
mario,princess_peach,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['thunderbolt', 'coin']]","[['star', 'mushroom']]"
koopa_troopa,toad,donut_plains,toad,3.2,3.1999999999999997,2.4000000000000004,3.2,[['feather']],[['mushroom']]
mario,luigi,vanilla_lake,mario,1.4,1.4,7.3,7.3,"[['thunderbolt', 'banana_peel', 'green_shell']]","[['green_shell', 'star']]"
mario,luigi,rainbow_road,Tie,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['green_shell', 'thunderbolt', 'green_shell']]","[['star', 'coin']]"
mario,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['red_shell', 'red_shell']]","[['star', 'feather', 'thunderbolt']]"
princess_peach,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,[['red_shell']],"[['thunderbolt', 'feather', 'mushroom']]"
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['mushroom', 'green_shell']]",[['star']]
mario,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,"[['coin', 'thunderbolt']]","[['thunderbolt', 'thunderbolt', 'feather']]"
princess_peach,mario,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['feather', 'mushroom']]","[['mushroom', 'coin']]"
luigi,yoshi,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,"[['banana_peel', 'banana_peel', 'feather']]",[['banana_peel']]
luigi,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['coin', 'green_shell', 'thunderbolt']]",[[]]
princess_peach,yoshi,rainbow_road,yoshi,2.5,2.5,4.800000000000001,4.800000000000001,"[['green_shell', 'thunderbolt']]","[['banana_peel', 'coin', 'coin']]"
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['feather', 'banana_peel', 'feather']]","[['red_shell', 'red_shell', 'green_shell']]"
luigi,mario,donut_plains,luigi,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['star', 'star', 'mushroom']]","[['mushroom', 'banana_peel', 'star']]"
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,[[]],"[['green_shell', 'banana_peel']]"
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,"[['thunderbolt', 'red_shell']]","[['mushroom', 'banana_peel']]"
mario,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['feather', 'thunderbolt', 'green_shell']]","[['red_shell', 'feather', 'star']]"
princess_peach,toad,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,3.2,"[['banana_peel', 'thunderbolt', 'green_shell']]","[['thunderbolt', 'feather', 'red_shell']]"
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,"[['mushroom', 'feather', 'green_shell']]","[['mushroom', 'mushroom', 'coin']]"
yoshi,princess_peach,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,"[['feather', 'red_shell']]","[['green_shell', 'mushroom', 'mushroom']]"
mario,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['mushroom', 'mushroom']]","[['red_shell', 'banana_peel']]"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,"[['banana_peel', 'banana_peel', 'feather']]","[['thunderbolt', 'thunderbolt', 'star']]"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,[['banana_peel']],"[['feather', 'feather', 'mushroom']]"
luigi,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,[['red_shell']],"[['banana_peel', 'star']]"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,"[['thunderbolt', 'coin', 'mushroom']]","[['banana_peel', 'star']]"
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['thunderbolt', 'red_shell']]","[['green_shell', 'thunderbolt']]"
yoshi,koopa_troopa,vanilla_lake,yoshi,2.4,3.4,6.2,3.1,"[['red_shell', 'red_shell']]","[['green_shell', 'green_shell']]"
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['banana_peel', 'feather']]",[['green_shell']]
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['feather', 'mushroom']]","[['coin', 'red_shell', 'banana_peel']]"
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['coin', 'banana_peel', 'red_shell']]","[['coin', 'green_shell']]"
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['thunderbolt', 'green_shell']]","[['red_shell', 'coin', 'feather']]"
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,"[['red_shell', 'thunderbolt', 'mushroom']]","[['feather', 'red_shell', 'banana_peel']]"
yoshi,toad,vanilla_lake,yoshi,2.4,3.4,6.2,4.15,"[['coin', 'green_shell', 'feather']]","[['mushroom', 'banana_peel']]"
bowser,luigi,koopa_beach,bowser,0,1.3000000000000003,10.5,7.3,"[['red_shell', 'star']]","[['star', 'mushroom']]"
yoshi,princess_peach,donut_plains,Tie,2.2,2.2,4.800000000000001,4.800000000000001,"[['red_shell', 'banana_peel', 'feather']]","[['red_shell', 'red_shell', 'mushroom']]"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,"[['banana_peel', 'mushroom', 'red_shell']]","[['green_shell', 'feather', 'thunderbolt']]"
mario,princess_peach,vanilla_lake,mario,1.4,2.4,7.3,6.2,[[]],"[['thunderbolt', 'star']]"
yoshi,mario,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['star', 'banana_peel']]","[['mushroom', 'star']]"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,[['feather']],"[['red_shell', 'green_shell', 'red_shell']]"
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,[['red_shell']],[['coin']]
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,3.3,0.30000000000000004,2.4000000000000004,8.0,[['feather']],"[['feather', 'banana_peel', 'thunderbolt']]"
koopa_troopa,bowser,choco_island,bowser,3.3,0,2.4000000000000004,8.0,"[['thunderbolt', 'feather']]","[['coin', 'green_shell']]"
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['banana_peel', 'mushroom', 'thunderbolt']]","[['coin', 'feather', 'coin']]"
mario,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,"[['green_shell', 'coin', 'red_shell']]","[['mushroom', 'coin', 'coin']]"
princess_peach,koopa_troopa,vanilla_lake,princess_peach,2.4,3.4,6.2,3.1,"[['mushroom', 'feather', 'green_shell']]","[['coin', 'mushroom', 'green_shell']]"
koopa_troopa,mario,vanilla_lake,mario,3.4,1.4,3.1,7.3,"[['thunderbolt', 'banana_peel', 'star']]","[['coin', 'mushroom', 'feather']]"
bowser,koopa_troopa,koopa_beach,bowser,0,3.3,10.5,3.1,"[['green_shell', 'thunderbolt', 'thunderbolt']]","[['mushroom', 'star']]"
mario,koopa_troopa,donut_plains,mario,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,"[['feather', 'star', 'banana_peel']]",[['banana_peel']]
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,"[['thunderbolt', 'red_shell', 'mushroom']]","[['banana_peel', 'feather', 'banana_peel']]"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,4.15,[['red_shell']],"[['green_shell', 'mushroom']]"
mario,koopa_troopa,rainbow_road,mario,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['coin', 'banana_peel']]","[['red_shell', 'star']]"
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['green_shell', 'banana_peel']]","[['star', 'feather', 'mushroom']]"
toad,yoshi,donut_plains,yoshi,3.1999999999999997,2.2,3.2,4.800000000000001,"[['feather', 'feather']]","[['star', 'mushroom', 'red_shell']]"
princess_peach,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,"[['feather', 'thunderbolt']]","[['green_shell', 'coin', 'thunderbolt']]"
