Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,[['thunderbolt']],[['mushroom']]
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['mushroom', 'thunderbolt']]",[[]]
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,[[]],[['feather']]
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,[['red_shell']],[['feather']]
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,[['mushroom']],[[]]
yoshi,luigi,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['mushroom', 'star']]","[['coin', 'thunderbolt']]"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,[['thunderbolt']],[['thunderbolt']]
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,"[['thunderbolt', 'banana_peel']]","[['coin', 'thunderbolt']]"
toad,mario,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,[[]],"[['red_shell', 'banana_peel']]"
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,[[]],[['coin']]
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.19999999999999996,3.1999999999999997,8.0,3.2,[['green_shell']],"[['feather', 'feather']]"
bowser,luigi,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,[['star']],"[['red_shell', 'thunderbolt']]"
koopa_troopa,mario,rainbow_road,mario,3.5,1.5,2.4000000000000004,5.6000000000000005,[['star']],[[]]
princess_peach,koopa_troopa,donut_plains,princess_peach,2.2,3.2,4.800000000000001,2.4000000000000004,"[['mushroom', 'mushroom']]","[['mushroom', 'thunderbolt']]"
toad,koopa_troopa,choco_island,toad,3.3000000000000003,3.3,3.2,2.4000000000000004,"[['star', 'thunderbolt']]","[['coin', 'mushroom', 'coin']]"
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,"[['feather', 'star', 'thunderbolt']]",[[]]
princess_peach,mario,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['feather', 'red_shell']]","[['feather', 'star']]"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3000000000000003,0.30000000000000004,4.15,10.4,"[['thunderbolt', 'red_shell']]",[['thunderbolt']]
yoshi,princess_peach,choco_island,princess_peach,2.3,2.3,4.800000000000001,4.800000000000001,"[['mushroom', 'red_shell']]","[['coin', 'star']]"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,[['thunderbolt']],[['green_shell']]
yoshi,luigi,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,[['red_shell']],[['mushroom']]
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,[['banana_peel']],"[['mushroom', 'mushroom']]"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,[['feather']],[['star']]
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,[[]],"[['star', 'mushroom']]"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['mushroom', 'thunderbolt']]",[[]]
princess_peach,yoshi,vanilla_lake,princess_peach,2.4,2.4,6.2,6.2,"[['feather', 'mushroom']]",[['mushroom']]
yoshi,koopa_troopa,donut_plains,yoshi,2.2,3.2,4.800000000000001,2.4000000000000004,[['red_shell']],"[['mushroom', 'thunderbolt']]"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,"[['star', 'thunderbolt']]","[['feather', 'mushroom']]"
mario,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,"[['star', 'thunderbolt', 'green_shell']]",[[]]
mario,princess_peach,choco_island,princess_peach,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[['thunderbolt']],[['thunderbolt']]
koopa_troopa,mario,choco_island,koopa_troopa,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['feather', 'mushroom']]",[[]]
princess_peach,luigi,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['star']],[[]]
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,"[['thunderbolt', 'star', 'mushroom']]","[['thunderbolt', 'star']]"
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,[['red_shell']],"[['coin', 'star']]"
bowser,toad,donut_plains,toad,0,3.1999999999999997,8.0,3.2,"[['banana_peel', 'feather']]","[['thunderbolt', 'star']]"
toad,yoshi,koopa_beach,yoshi,3.3000000000000003,2.3,4.15,6.2,[[]],[['coin']]
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,[['star']],"[['thunderbolt', 'coin']]"
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,[['mushroom']],[['star']]
koopa_troopa,princess_peach,vanilla_lake,princess_peach,3.4,2.4,3.1,6.2,[[]],"[['red_shell', 'star']]"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,[['red_shell']],"[['mushroom', 'red_shell']]"
mario,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,"[['banana_peel', 'green_shell']]",[['red_shell']]
princess_peach,yoshi,rainbow_road,Tie,2.5,2.5,4.800000000000001,4.800000000000001,[['banana_peel']],[['red_shell']]
mario,luigi,donut_plains,mario,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['star', 'feather', 'thunderbolt']]","[['thunderbolt', 'star', 'green_shell']]"
bowser,princess_peach,choco_island,princess_peach,0,2.3,8.0,4.800000000000001,"[['feather', 'coin']]",[['star']]
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0,0.5,8.0,8.0,"[['red_shell', 'star']]","[['red_shell', 'feather']]"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['thunderbolt', 'green_shell']]",[['star']]
yoshi,bowser,koopa_beach,bowser,2.3,0,6.2,10.5,[[]],[['green_shell']]
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,[['red_shell']],[['star']]
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,[['mushroom']],[[]]
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,[['feather']],[['star']]
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['thunderbolt', 'mushroom']]",[[]]
yoshi,mario,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['feather', 'star']]",[['feather']]
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,[[]],[['star']]
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,[['feather']],"[['mushroom', 'red_shell']]"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.19999999999999996,3.1999999999999997,8.0,3.2,"[['star', 'mushroom', 'red_shell']]",[['mushroom']]
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,"[['thunderbolt', 'star', 'mushroom']]",[['red_shell']]
toad,koopa_troopa,koopa_beach,toad,3.3000000000000003,3.3,4.15,3.1,[['red_shell']],[['thunderbolt']]
bowser,koopa_troopa,choco_island,bowser,0,3.3,8.0,2.4000000000000004,"[['coin', 'red_shell']]","[['green_shell', 'mushroom', 'red_shell']]"
luigi,koopa_troopa,rainbow_road,luigi,1.5,3.5,5.6000000000000005,2.4000000000000004,[['star']],[['mushroom']]
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['feather']],[['mushroom']]
luigi,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[['thunderbolt']],[['thunderbolt']]
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,[['thunderbolt']],[[]]
luigi,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,"[['coin', 'star']]",[[]]
mario,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,[['thunderbolt']],[['thunderbolt']]
mario,luigi,rainbow_road,Tie,1.5,1.5,5.6000000000000005,5.6000000000000005,[['star']],[['thunderbolt']]
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['red_shell', 'green_shell', 'green_shell']]",[['banana_peel']]
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,"[['red_shell', 'thunderbolt']]",[['star']]
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['mushroom', 'red_shell']]",[['feather']]
yoshi,koopa_troopa,choco_island,yoshi,2.3,3.3,4.800000000000001,2.4000000000000004,"[['feather', 'feather']]","[['mushroom', 'mushroom', 'thunderbolt']]"
yoshi,mario,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['star', 'red_shell']]","[['mushroom', 'red_shell']]"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['banana_peel', 'star']]",[[]]
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,[[]],[[]]
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,"[['coin', 'red_shell', 'thunderbolt']]","[['thunderbolt', 'coin']]"
yoshi,koopa_troopa,vanilla_lake,yoshi,2.4,3.4,6.2,3.1,"[['star', 'feather']]",[['coin']]
mario,luigi,vanilla_lake,luigi,1.4,1.4,7.3,7.3,[['red_shell']],"[['red_shell', 'green_shell']]"
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,"[['feather', 'star']]","[['star', 'red_shell']]"
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,[['star']],"[['mushroom', 'mushroom']]"
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,"[['feather', 'red_shell']]","[['star', 'mushroom', 'red_shell']]"
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,[['feather']],[['star']]
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,"[['star', 'coin']]",[['feather']]
toad,princess_peach,koopa_beach,princess_peach,3.3000000000000003,2.3,4.15,6.2,[['mushroom']],"[['coin', 'mushroom']]"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3,0.30000000000000004,3.1,10.4,[['red_shell']],"[['mushroom', 'feather']]"
princess_peach,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['star', 'thunderbolt']]",[['red_shell']]
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.30000000000000004,1.3000000000000003,8.0,5.6000000000000005,[['banana_peel']],[['coin']]
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,[['star']],[['thunderbolt']]
koopa_troopa,toad,koopa_beach,toad,3.3,3.3000000000000003,3.1,4.15,"[['mushroom', 'thunderbolt']]",[['star']]
mario,koopa_troopa,choco_island,mario,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,[['coin']],[['green_shell']]
donkey_kong_jr,luigi,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[['star']],"[['feather', 'red_shell', 'feather']]"
mario,yoshi,koopa_beach,mario,1.3000000000000003,2.3,7.3,6.2,[['thunderbolt']],[[]]
luigi,koopa_troopa,donut_plains,luigi,1.1999999999999997,3.2,5.6000000000000005,2.4000000000000004,[['banana_peel']],[[]]
bowser,mario,vanilla_lake,bowser,0,1.4,10.5,7.3,[['red_shell']],"[['mushroom', 'coin']]"
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,[['mushroom']],[['thunderbolt']]
yoshi,toad,vanilla_lake,yoshi,2.4,3.4,6.2,4.15,"[['feather', 'green_shell']]","[['mushroom', 'feather']]"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,"[['mushroom', 'feather']]","[['mushroom', 'red_shell']]"
princess_peach,toad,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,3.2,[['star']],"[['coin', 'banana_peel']]"
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['banana_peel', 'thunderbolt', 'banana_peel']]",[['thunderbolt']]
princess_peach,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,[['thunderbolt']],"[['star', 'star']]"
mario,princess_peach,rainbow_road,princess_peach,1.5,2.5,5.6000000000000005,4.800000000000001,[[]],"[['green_shell', 'red_shell']]"
mario,luigi,koopa_beach,mario,1.3000000000000003,1.3000000000000003,7.3,7.3,"[['red_shell', 'star', 'thunderbolt']]",[['red_shell']]
bowser,yoshi,choco_island,yoshi,0,2.3,8.0,4.800000000000001,"[['star', 'thunderbolt']]",[['star']]
mario,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,[[]],"[['mushroom', 'mushroom']]"
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,"[['feather', 'red_shell']]","[['thunderbolt', 'green_shell']]"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,[['thunderbolt']],[['thunderbolt']]
yoshi,toad,rainbow_road,toad,2.5,3.5,4.800000000000001,3.2,[['feather']],"[['red_shell', 'red_shell', 'mushroom']]"
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['thunderbolt']],[['thunderbolt']]
princess_peach,yoshi,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,"[['star', 'feather']]",[['star']]
princess_peach,mario,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,[['mushroom']],"[['feather', 'red_shell']]"
yoshi,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,[['coin']],"[['coin', 'coin', 'red_shell']]"
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,[['mushroom']],"[['star', 'red_shell']]"
bowser,koopa_troopa,koopa_beach,bowser,0,3.3,10.5,3.1,"[['feather', 'feather']]","[['star', 'star']]"
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,[['star']],[[]]
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,[['feather']],"[['coin', 'coin']]"
mario,koopa_troopa,koopa_beach,mario,1.3000000000000003,3.3,7.3,3.1,[['thunderbolt']],"[['mushroom', 'thunderbolt']]"
toad,yoshi,rainbow_road,yoshi,3.5,2.5,3.2,4.800000000000001,[[]],[['green_shell']]
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,[[]],"[['red_shell', 'feather', 'feather']]"
koopa_troopa,yoshi,koopa_beach,yoshi,3.3,2.3,3.1,6.2,[['thunderbolt']],[['coin']]
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,[['thunderbolt']],"[['mushroom', 'banana_peel']]"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,"[['feather', 'star']]","[['red_shell', 'coin', 'feather']]"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,2.3,0.30000000000000004,6.2,10.4,[[]],"[['thunderbolt', 'thunderbolt']]"
luigi,koopa_troopa,rainbow_road,luigi,1.5,3.5,5.6000000000000005,2.4000000000000004,"[['mushroom', 'star']]",[['feather']]
yoshi,princess_peach,rainbow_road,Tie,2.5,2.5,4.800000000000001,4.800000000000001,"[['mushroom', 'thunderbolt']]","[['feather', 'star']]"
mario,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,[['feather']],[['feather']]
yoshi,koopa_troopa,rainbow_road,yoshi,2.5,3.5,4.800000000000001,2.4000000000000004,"[['thunderbolt', 'red_shell']]",[['mushroom']]
bowser,princess_peach,donut_plains,princess_peach,0,2.2,8.0,4.800000000000001,[[]],[['thunderbolt']]
bowser,luigi,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['thunderbolt', 'thunderbolt']]","[['thunderbolt', 'mushroom']]"
koopa_troopa,luigi,choco_island,koopa_troopa,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['star', 'red_shell', 'mushroom']]",[[]]
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,[['mushroom']],[['mushroom']]
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.4,0,10.4,10.5,"[['red_shell', 'red_shell', 'star']]",[['red_shell']]
yoshi,princess_peach,vanilla_lake,yoshi,2.4,2.4,6.2,6.2,"[['star', 'mushroom']]",[['mushroom']]
princess_peach,toad,choco_island,princess_peach,2.3,3.3000000000000003,4.800000000000001,3.2,"[['thunderbolt', 'red_shell']]",[[]]
princess_peach,yoshi,rainbow_road,yoshi,2.5,2.5,4.800000000000001,4.800000000000001,"[['banana_peel', 'mushroom']]","[['mushroom', 'thunderbolt']]"
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,[['feather']],"[['thunderbolt', 'mushroom']]"
bowser,koopa_troopa,koopa_beach,bowser,0,3.3,10.5,3.1,[[]],[['thunderbolt']]
luigi,koopa_troopa,koopa_beach,luigi,1.3000000000000003,3.3,7.3,3.1,[['feather']],[[]]
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,[['star']],[['star']]
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,[[]],[[]]
princess_peach,yoshi,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,"[['banana_peel', 'feather', 'thunderbolt']]",[['red_shell']]
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['coin', 'red_shell', 'star']]","[['feather', 'star']]"
bowser,luigi,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,"[['banana_peel', 'coin']]","[['thunderbolt', 'star']]"
princess_peach,bowser,donut_plains,princess_peach,2.2,0,4.800000000000001,8.0,"[['red_shell', 'mushroom']]",[['green_shell']]
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,"[['star', 'mushroom']]",[['feather']]
mario,yoshi,choco_island,yoshi,1.3000000000000003,2.3,5.6000000000000005,4.800000000000001,[[]],"[['star', 'thunderbolt', 'feather']]"
yoshi,toad,choco_island,yoshi,2.3,3.3000000000000003,4.800000000000001,3.2,"[['star', 'feather']]",[['thunderbolt']]
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,"[['feather', 'mushroom']]","[['star', 'star']]"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,"[['mushroom', 'coin']]","[['thunderbolt', 'coin', 'feather']]"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,"[['feather', 'thunderbolt']]","[['red_shell', 'banana_peel']]"
yoshi,toad,donut_plains,yoshi,2.2,3.1999999999999997,4.800000000000001,3.2,"[['feather', 'mushroom']]",[['mushroom']]
toad,koopa_troopa,koopa_beach,toad,3.3000000000000003,3.3,4.15,3.1,"[['feather', 'mushroom', 'feather']]",[['thunderbolt']]
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,[['thunderbolt']],[['coin']]
princess_peach,toad,choco_island,princess_peach,2.3,3.3000000000000003,4.800000000000001,3.2,"[['green_shell', 'star']]","[['star', 'green_shell']]"
bowser,toad,koopa_beach,bowser,0,3.3000000000000003,10.5,4.15,[['coin']],[['feather']]
luigi,yoshi,vanilla_lake,luigi,1.4,2.4,7.3,6.2,"[['feather', 'star']]",[['mushroom']]
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['mushroom', 'mushroom']]","[['green_shell', 'feather']]"
bowser,toad,donut_plains,toad,0,3.1999999999999997,8.0,3.2,"[['red_shell', 'red_shell']]","[['star', 'mushroom']]"
bowser,luigi,koopa_beach,bowser,0,1.3000000000000003,10.5,7.3,[['coin']],[['mushroom']]
mario,luigi,vanilla_lake,mario,1.4,1.4,7.3,7.3,"[['red_shell', 'red_shell', 'coin']]",[['star']]
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0,0.5,8.0,8.0,[['star']],[['thunderbolt']]
mario,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,"[['thunderbolt', 'coin', 'thunderbolt']]","[['green_shell', 'star']]"
mario,luigi,choco_island,mario,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,"[['mushroom', 'thunderbolt']]",[['mushroom']]
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,[['red_shell']],[['coin']]
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,[['feather']],[['mushroom']]
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0,0.5,8.0,8.0,"[['banana_peel', 'mushroom', 'feather']]","[['red_shell', 'red_shell']]"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,[['feather']],[['feather']]
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,"[['mushroom', 'thunderbolt']]",[['mushroom']]
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,[[]],[['red_shell']]
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.30000000000000004,1.3000000000000003,10.4,7.3,[['feather']],"[['mushroom', 'feather']]"
princess_peach,yoshi,choco_island,princess_peach,2.3,2.3,4.800000000000001,4.800000000000001,"[['star', 'star']]",[['red_shell']]
koopa_troopa,yoshi,choco_island,yoshi,3.3,2.3,2.4000000000000004,4.800000000000001,"[['mushroom', 'green_shell']]",[[]]
bowser,toad,donut_plains,bowser,0,3.1999999999999997,8.0,3.2,"[['star', 'feather']]",[[]]
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,"[['thunderbolt', 'green_shell']]","[['star', 'coin']]"
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.19999999999999996,0,8.0,8.0,[['feather']],"[['thunderbolt', 'star']]"
mario,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,[['mushroom']],"[['red_shell', 'thunderbolt']]"
mario,luigi,vanilla_lake,Tie,1.4,1.4,7.3,7.3,[['feather']],[['feather']]
donkey_kong_jr,bowser,koopa_beach,bowser,0.30000000000000004,0,10.4,10.5,"[['red_shell', 'mushroom']]","[['star', 'thunderbolt', 'star']]"
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,[['thunderbolt']],"[['coin', 'star']]"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.30000000000000004,2.3,8.0,4.800000000000001,"[['green_shell', 'feather']]","[['thunderbolt', 'red_shell', 'star']]"
princess_peach,toad,vanilla_lake,princess_peach,2.4,3.4,6.2,4.15,"[['star', 'mushroom', 'feather']]","[['red_shell', 'thunderbolt']]"
toad,koopa_troopa,donut_plains,toad,3.1999999999999997,3.2,3.2,2.4000000000000004,"[['thunderbolt', 'thunderbolt']]",[['feather']]
mario,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['thunderbolt', 'mushroom', 'star']]","[['coin', 'mushroom']]"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['coin', 'red_shell', 'red_shell']]",[[]]
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,"[['star', 'thunderbolt']]",[['banana_peel']]
bowser,princess_peach,donut_plains,princess_peach,0,2.2,8.0,4.800000000000001,[['star']],"[['red_shell', 'red_shell', 'star']]"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,[[]],"[['mushroom', 'feather']]"
yoshi,koopa_troopa,choco_island,yoshi,2.3,3.3,4.800000000000001,2.4000000000000004,[['red_shell']],"[['green_shell', 'star']]"
luigi,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,[['thunderbolt']],[[]]
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,"[['star', 'thunderbolt']]","[['mushroom', 'green_shell']]"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,[['mushroom']],"[['thunderbolt', 'red_shell']]"
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,[['thunderbolt']],"[['star', 'coin']]"
luigi,yoshi,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,[['banana_peel']],[[]]
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['thunderbolt', 'star']]",[['star']]
toad,luigi,vanilla_lake,luigi,3.4,1.4,4.15,7.3,"[['star', 'red_shell']]","[['feather', 'feather']]"
donkey_kong_jr,yoshi,rainbow_road,yoshi,0.5,2.5,8.0,4.800000000000001,[[]],"[['feather', 'red_shell', 'coin']]"
princess_peach,bowser,rainbow_road,princess_peach,2.5,0,4.800000000000001,8.0,[['banana_peel']],[['thunderbolt']]
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,3.2,0.19999999999999996,2.4000000000000004,8.0,[['banana_peel']],[['feather']]
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['feather', 'mushroom', 'banana_peel']]","[['feather', 'red_shell']]"
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,[['mushroom']],[['thunderbolt']]
princess_peach,mario,koopa_beach,mario,2.3,1.3000000000000003,6.2,7.3,"[['green_shell', 'star']]",[['star']]
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.30000000000000004,3.3000000000000003,8.0,3.2,"[['star', 'thunderbolt']]","[['banana_peel', 'coin']]"
toad,yoshi,choco_island,yoshi,3.3000000000000003,2.3,3.2,4.800000000000001,"[['thunderbolt', 'red_shell']]",[['thunderbolt']]
mario,luigi,rainbow_road,mario,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['banana_peel', 'thunderbolt']]",[['mushroom']]
princess_peach,mario,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,[['thunderbolt']],[['thunderbolt']]
