Character 1,Character 2,Map,Outcome,Effective Acceleration 1,Effective Acceleration 2,Effective Speed 1,Effective Speed 2,Power-Ups 1,Power-Ups 2
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,[['mushroom']],[['red_shell']]
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['feather', 'thunderbolt']]",[[]]
toad,bowser,donut_plains,toad,3.1999999999999997,0,3.2,8.0,"[['thunderbolt', 'thunderbolt']]",[['coin']]
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,[['red_shell']],[['banana_peel']]
mario,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['feather', 'star']]","[['feather', 'thunderbolt']]"
yoshi,mario,donut_plains,yoshi,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,[['feather']],[[]]
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,[[]],"[['thunderbolt', 'feather']]"
mario,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['banana_peel', 'mushroom', 'star']]",[['red_shell']]
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['thunderbolt', 'feather']]","[['feather', 'feather', 'thunderbolt']]"
koopa_troopa,princess_peach,rainbow_road,princess_peach,3.5,2.5,2.4000000000000004,4.800000000000001,[['mushroom']],[['thunderbolt']]
mario,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,"[['banana_peel', 'mushroom', 'star']]",[['banana_peel']]
toad,koopa_troopa,rainbow_road,toad,3.5,3.5,3.2,2.4000000000000004,"[['green_shell', 'mushroom', 'mushroom']]",[['mushroom']]
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3,10.4,3.1,[[]],"[['coin', 'mushroom', 'star']]"
yoshi,toad,rainbow_road,yoshi,2.5,3.5,4.800000000000001,3.2,[['mushroom']],[['banana_peel']]
koopa_troopa,yoshi,rainbow_road,yoshi,3.5,2.5,2.4000000000000004,4.800000000000001,[['red_shell']],"[['thunderbolt', 'red_shell']]"
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.30000000000000004,0,8.0,8.0,"[['coin', 'feather']]",[['green_shell']]
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,"[['banana_peel', 'feather']]",[['mushroom']]
toad,bowser,vanilla_lake,bowser,3.4,0,4.15,10.5,[['red_shell']],"[['green_shell', 'mushroom']]"
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['thunderbolt', 'star', 'star']]",[[]]
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,1.3000000000000003,0.30000000000000004,7.3,10.4,"[['mushroom', 'mushroom']]",[['coin']]
koopa_troopa,yoshi,choco_island,yoshi,3.3,2.3,2.4000000000000004,4.800000000000001,[['coin']],[['feather']]
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5,2.5,8.0,4.800000000000001,[[]],[['banana_peel']]
yoshi,koopa_troopa,rainbow_road,yoshi,2.5,3.5,4.800000000000001,2.4000000000000004,"[['mushroom', 'red_shell']]",[['banana_peel']]
princess_peach,yoshi,vanilla_lake,princess_peach,2.4,2.4,6.2,6.2,"[['feather', 'thunderbolt']]",[['red_shell']]
luigi,mario,vanilla_lake,Tie,1.4,1.4,7.3,7.3,[['thunderbolt']],[['coin']]
mario,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,[['star']],"[['star', 'mushroom', 'mushroom']]"
yoshi,koopa_troopa,vanilla_lake,yoshi,2.4,3.4,6.2,3.1,[['green_shell']],"[['thunderbolt', 'mushroom']]"
bowser,princess_peach,koopa_beach,bowser,0,2.3,10.5,6.2,[[]],[[]]
koopa_troopa,luigi,vanilla_lake,luigi,3.4,1.4,3.1,7.3,"[['star', 'thunderbolt']]",[[]]
toad,princess_peach,vanilla_lake,princess_peach,3.4,2.4,4.15,6.2,"[['star', 'coin']]","[['mushroom', 'star']]"
toad,yoshi,vanilla_lake,yoshi,3.4,2.4,4.15,6.2,[['star']],"[['coin', 'mushroom']]"
mario,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['thunderbolt']],"[['star', 'coin', 'thunderbolt']]"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,[[]],"[['mushroom', 'feather']]"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,[['mushroom']],[[]]
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['feather', 'star']]",[['mushroom']]
toad,yoshi,donut_plains,yoshi,3.1999999999999997,2.2,3.2,4.800000000000001,"[['mushroom', 'coin']]","[['star', 'star', 'red_shell']]"
mario,luigi,rainbow_road,luigi,1.5,1.5,5.6000000000000005,5.6000000000000005,"[['mushroom', 'red_shell']]","[['mushroom', 'mushroom']]"
koopa_troopa,yoshi,choco_island,yoshi,3.3,2.3,2.4000000000000004,4.800000000000001,[['thunderbolt']],"[['feather', 'star']]"
princess_peach,yoshi,rainbow_road,princess_peach,2.5,2.5,4.800000000000001,4.800000000000001,"[['feather', 'star']]","[['thunderbolt', 'red_shell']]"
mario,luigi,choco_island,luigi,1.3000000000000003,1.3000000000000003,5.6000000000000005,5.6000000000000005,[[]],"[['star', 'mushroom', 'coin']]"
princess_peach,yoshi,koopa_beach,yoshi,2.3,2.3,6.2,6.2,"[['red_shell', 'mushroom']]","[['mushroom', 'star']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['red_shell', 'coin']]",[['red_shell']]
princess_peach,luigi,rainbow_road,princess_peach,2.5,1.5,4.800000000000001,5.6000000000000005,[[]],[[]]
mario,yoshi,donut_plains,yoshi,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['star']],[[]]
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.4,0,10.4,10.5,[['thunderbolt']],[[]]
bowser,luigi,donut_plains,bowser,0,1.1999999999999997,8.0,5.6000000000000005,[['green_shell']],"[['thunderbolt', 'banana_peel', 'mushroom']]"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,[['star']],[['thunderbolt']]
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,"[['red_shell', 'coin']]","[['star', 'star', 'feather']]"
koopa_troopa,luigi,donut_plains,koopa_troopa,3.2,1.1999999999999997,2.4000000000000004,5.6000000000000005,"[['feather', 'mushroom']]",[[]]
luigi,koopa_troopa,koopa_beach,luigi,1.3000000000000003,3.3,7.3,3.1,[['red_shell']],"[['star', 'star', 'star']]"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,3.3,0.30000000000000004,3.1,10.4,[[]],[['feather']]
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,[['thunderbolt']],[['thunderbolt']]
mario,koopa_troopa,choco_island,mario,1.3000000000000003,3.3,5.6000000000000005,2.4000000000000004,[['thunderbolt']],"[['thunderbolt', 'thunderbolt']]"
mario,luigi,donut_plains,Tie,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,[['red_shell']],[['red_shell']]
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,[[]],[['thunderbolt']]
yoshi,princess_peach,vanilla_lake,yoshi,2.4,2.4,6.2,6.2,"[['thunderbolt', 'thunderbolt']]",[['feather']]
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,[['feather']],[['thunderbolt']]
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,[['coin']],[['thunderbolt']]
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,[[]],"[['mushroom', 'star', 'star']]"
luigi,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,"[['red_shell', 'feather']]","[['thunderbolt', 'red_shell', 'coin']]"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,3.5,0.5,3.2,8.0,"[['coin', 'coin']]",[['feather']]
yoshi,toad,koopa_beach,yoshi,2.3,3.3000000000000003,6.2,4.15,[[]],[['thunderbolt']]
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,[['mushroom']],[['banana_peel']]
koopa_troopa,toad,rainbow_road,toad,3.5,3.5,2.4000000000000004,3.2,"[['banana_peel', 'mushroom']]",[['banana_peel']]
bowser,mario,rainbow_road,bowser,0,1.5,8.0,5.6000000000000005,[['feather']],"[['feather', 'thunderbolt']]"
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['red_shell', 'mushroom']]","[['feather', 'thunderbolt']]"
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,"[['feather', 'banana_peel', 'green_shell']]",[['red_shell']]
koopa_troopa,princess_peach,rainbow_road,princess_peach,3.5,2.5,2.4000000000000004,4.800000000000001,[[]],[[]]
princess_peach,luigi,choco_island,princess_peach,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,[['red_shell']],[[]]
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,3.1,10.4,"[['coin', 'mushroom', 'star']]",[[]]
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,[['mushroom']],[['mushroom']]
koopa_troopa,bowser,donut_plains,bowser,3.2,0,2.4000000000000004,8.0,[['red_shell']],[[]]
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,[['red_shell']],[['feather']]
mario,toad,koopa_beach,mario,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['thunderbolt', 'star']]",[['feather']]
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,"[['mushroom', 'red_shell', 'star']]","[['feather', 'feather']]"
princess_peach,yoshi,donut_plains,yoshi,2.2,2.2,4.800000000000001,4.800000000000001,[[]],"[['red_shell', 'star']]"
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,"[['red_shell', 'star', 'star']]",[['coin']]
mario,luigi,vanilla_lake,mario,1.4,1.4,7.3,7.3,"[['mushroom', 'star', 'thunderbolt']]",[[]]
yoshi,bowser,rainbow_road,yoshi,2.5,0,4.800000000000001,8.0,[['feather']],[['banana_peel']]
toad,luigi,rainbow_road,toad,3.5,1.5,3.2,5.6000000000000005,[[]],"[['thunderbolt', 'red_shell']]"
bowser,yoshi,donut_plains,yoshi,0,2.2,8.0,4.800000000000001,[[]],"[['mushroom', 'red_shell', 'feather']]"
mario,princess_peach,vanilla_lake,mario,1.4,2.4,7.3,6.2,"[['feather', 'feather']]",[['coin']]
mario,bowser,donut_plains,bowser,1.1999999999999997,0,5.6000000000000005,8.0,[['star']],"[['banana_peel', 'mushroom', 'star']]"
toad,koopa_troopa,choco_island,toad,3.3000000000000003,3.3,3.2,2.4000000000000004,"[['banana_peel', 'feather']]",[['green_shell']]
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,[[]],[['red_shell']]
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0,0.30000000000000004,8.0,8.0,[['star']],"[['star', 'feather']]"
koopa_troopa,yoshi,koopa_beach,yoshi,3.3,2.3,3.1,6.2,[['coin']],"[['thunderbolt', 'star', 'feather']]"
toad,princess_peach,rainbow_road,toad,3.5,2.5,3.2,4.800000000000001,"[['thunderbolt', 'star']]",[['thunderbolt']]
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.19999999999999996,3.1999999999999997,8.0,3.2,"[['thunderbolt', 'star']]",[[]]
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['thunderbolt', 'feather']]","[['star', 'thunderbolt']]"
yoshi,bowser,choco_island,yoshi,2.3,0,4.800000000000001,8.0,"[['thunderbolt', 'red_shell']]",[['coin']]
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5,0,8.0,8.0,[['feather']],"[['feather', 'feather']]"
yoshi,princess_peach,choco_island,yoshi,2.3,2.3,4.800000000000001,4.800000000000001,"[['coin', 'thunderbolt', 'coin']]",[['feather']]
luigi,princess_peach,koopa_beach,luigi,1.3000000000000003,2.3,7.3,6.2,[['thunderbolt']],[['star']]
bowser,koopa_troopa,rainbow_road,bowser,0,3.5,8.0,2.4000000000000004,"[['thunderbolt', 'mushroom']]",[['banana_peel']]
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,"[['thunderbolt', 'mushroom', 'mushroom']]","[['banana_peel', 'star']]"
toad,mario,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,[['banana_peel']],"[['red_shell', 'feather', 'red_shell']]"
bowser,donkey_kong_jr,donut_plains,donkey_kong_jr,0,0.19999999999999996,8.0,8.0,[['feather']],[['thunderbolt']]
princess_peach,yoshi,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,"[['thunderbolt', 'red_shell']]",[[]]
toad,luigi,vanilla_lake,luigi,3.4,1.4,4.15,7.3,"[['thunderbolt', 'red_shell']]",[[]]
yoshi,luigi,choco_island,yoshi,2.3,1.3000000000000003,4.800000000000001,5.6000000000000005,"[['red_shell', 'mushroom']]","[['feather', 'star', 'coin']]"
luigi,toad,donut_plains,toad,1.1999999999999997,3.1999999999999997,5.6000000000000005,3.2,[[]],[['coin']]
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.4,0,10.4,10.5,[[]],[['star']]
luigi,donkey_kong_jr,donut_plains,donkey_kong_jr,1.1999999999999997,0.19999999999999996,5.6000000000000005,8.0,[['red_shell']],"[['feather', 'green_shell']]"
yoshi,princess_peach,donut_plains,princess_peach,2.2,2.2,4.800000000000001,4.800000000000001,[[]],"[['feather', 'mushroom', 'green_shell']]"
bowser,koopa_troopa,donut_plains,bowser,0,3.2,8.0,2.4000000000000004,"[['star', 'mushroom']]",[['mushroom']]
bowser,luigi,vanilla_lake,bowser,0,1.4,10.5,7.3,"[['thunderbolt', 'thunderbolt']]",[[]]
toad,koopa_troopa,koopa_beach,toad,3.3000000000000003,3.3,4.15,3.1,"[['banana_peel', 'green_shell']]",[['red_shell']]
yoshi,koopa_troopa,rainbow_road,yoshi,2.5,3.5,4.800000000000001,2.4000000000000004,[[]],"[['green_shell', 'feather']]"
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,[['feather']],[[]]
princess_peach,yoshi,koopa_beach,princess_peach,2.3,2.3,6.2,6.2,"[['star', 'red_shell']]",[['mushroom']]
yoshi,toad,donut_plains,toad,2.2,3.1999999999999997,4.800000000000001,3.2,"[['red_shell', 'mushroom']]","[['mushroom', 'feather', 'coin']]"
mario,koopa_troopa,vanilla_lake,mario,1.4,3.4,7.3,3.1,"[['coin', 'mushroom']]","[['mushroom', 'red_shell']]"
mario,toad,vanilla_lake,mario,1.4,3.4,7.3,4.15,[['red_shell']],"[['star', 'thunderbolt']]"
yoshi,toad,koopa_beach,yoshi,2.3,3.3000000000000003,6.2,4.15,[['thunderbolt']],"[['feather', 'thunderbolt']]"
toad,yoshi,koopa_beach,yoshi,3.3000000000000003,2.3,4.15,6.2,"[['mushroom', 'red_shell']]","[['mushroom', 'red_shell']]"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,1.4,0.4,7.3,10.4,"[['feather', 'red_shell', 'star']]","[['star', 'mushroom', 'red_shell']]"
koopa_troopa,mario,choco_island,mario,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,[['star']],[['red_shell']]
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,"[['feather', 'star', 'green_shell']]","[['thunderbolt', 'mushroom']]"
princess_peach,koopa_troopa,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,2.4000000000000004,[['thunderbolt']],[['banana_peel']]
bowser,yoshi,vanilla_lake,bowser,0,2.4,10.5,6.2,[['feather']],"[['coin', 'feather']]"
yoshi,koopa_troopa,vanilla_lake,yoshi,2.4,3.4,6.2,3.1,"[['mushroom', 'feather', 'red_shell']]",[['feather']]
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['star', 'red_shell']]",[['red_shell']]
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.4,3.4,10.4,4.15,"[['mushroom', 'mushroom']]","[['mushroom', 'thunderbolt']]"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,"[['green_shell', 'mushroom']]","[['banana_peel', 'banana_peel']]"
yoshi,princess_peach,choco_island,princess_peach,2.3,2.3,4.800000000000001,4.800000000000001,[[]],[['star']]
koopa_troopa,princess_peach,choco_island,princess_peach,3.3,2.3,2.4000000000000004,4.800000000000001,[['coin']],"[['thunderbolt', 'coin']]"
luigi,princess_peach,donut_plains,princess_peach,1.1999999999999997,2.2,5.6000000000000005,4.800000000000001,[['green_shell']],"[['thunderbolt', 'feather']]"
mario,yoshi,rainbow_road,yoshi,1.5,2.5,5.6000000000000005,4.800000000000001,"[['feather', 'thunderbolt']]",[[]]
yoshi,toad,vanilla_lake,yoshi,2.4,3.4,6.2,4.15,[[]],"[['feather', 'banana_peel']]"
mario,yoshi,vanilla_lake,mario,1.4,2.4,7.3,6.2,[['star']],"[['mushroom', 'mushroom']]"
luigi,toad,koopa_beach,luigi,1.3000000000000003,3.3000000000000003,7.3,4.15,[['banana_peel']],[['coin']]
luigi,toad,koopa_beach,luigi,1.3000000000000003,3.3000000000000003,7.3,4.15,"[['feather', 'mushroom', 'feather']]","[['thunderbolt', 'mushroom']]"
princess_peach,luigi,donut_plains,princess_peach,2.2,1.1999999999999997,4.800000000000001,5.6000000000000005,"[['red_shell', 'thunderbolt']]","[['mushroom', 'thunderbolt']]"
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,[[]],"[['feather', 'mushroom']]"
bowser,mario,koopa_beach,bowser,0,1.3000000000000003,10.5,7.3,[['red_shell']],[['thunderbolt']]
princess_peach,bowser,vanilla_lake,bowser,2.4,0,6.2,10.5,"[['thunderbolt', 'thunderbolt']]","[['star', 'mushroom']]"
yoshi,princess_peach,donut_plains,Tie,2.2,2.2,4.800000000000001,4.800000000000001,[['star']],[['star']]
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,[[]],"[['feather', 'star']]"
toad,luigi,choco_island,toad,3.3000000000000003,1.3000000000000003,3.2,5.6000000000000005,"[['feather', 'green_shell', 'coin']]","[['star', 'red_shell']]"
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.30000000000000004,3.3,10.4,3.1,"[['mushroom', 'thunderbolt', 'thunderbolt']]","[['red_shell', 'banana_peel']]"
koopa_troopa,toad,choco_island,toad,3.3,3.3000000000000003,2.4000000000000004,3.2,"[['feather', 'star']]",[[]]
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.4,1.4,10.4,7.3,"[['coin', 'red_shell', 'star']]","[['feather', 'red_shell', 'feather']]"
luigi,bowser,choco_island,bowser,1.3000000000000003,0,5.6000000000000005,8.0,[[]],[['thunderbolt']]
yoshi,princess_peach,koopa_beach,yoshi,2.3,2.3,6.2,6.2,[['feather']],[['red_shell']]
mario,koopa_troopa,koopa_beach,mario,1.3000000000000003,3.3,7.3,3.1,"[['feather', 'thunderbolt']]",[['feather']]
koopa_troopa,luigi,koopa_beach,luigi,3.3,1.3000000000000003,3.1,7.3,[[]],"[['coin', 'feather', 'star']]"
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.19999999999999996,3.2,8.0,2.4000000000000004,"[['thunderbolt', 'banana_peel']]",[[]]
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.19999999999999996,0,8.0,8.0,"[['coin', 'feather']]","[['thunderbolt', 'mushroom']]"
princess_peach,bowser,choco_island,princess_peach,2.3,0,4.800000000000001,8.0,[['feather']],"[['mushroom', 'mushroom']]"
koopa_troopa,princess_peach,donut_plains,princess_peach,3.2,2.2,2.4000000000000004,4.800000000000001,[['feather']],"[['banana_peel', 'feather', 'green_shell']]"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0,0.5,8.0,8.0,[[]],"[['feather', 'feather']]"
koopa_troopa,bowser,vanilla_lake,bowser,3.4,0,3.1,10.5,[['star']],"[['thunderbolt', 'star']]"
toad,luigi,koopa_beach,luigi,3.3000000000000003,1.3000000000000003,4.15,7.3,"[['coin', 'feather']]","[['thunderbolt', 'green_shell', 'mushroom']]"
mario,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,[['star']],"[['star', 'star']]"
toad,bowser,choco_island,toad,3.3000000000000003,0,3.2,8.0,[['red_shell']],"[['feather', 'red_shell']]"
luigi,bowser,koopa_beach,bowser,1.3000000000000003,0,7.3,10.5,"[['star', 'thunderbolt']]",[[]]
koopa_troopa,toad,donut_plains,toad,3.2,3.1999999999999997,2.4000000000000004,3.2,[['feather']],"[['mushroom', 'mushroom']]"
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,2.2,0.19999999999999996,4.800000000000001,8.0,[[]],[['star']]
koopa_troopa,yoshi,donut_plains,yoshi,3.2,2.2,2.4000000000000004,4.800000000000001,[['mushroom']],[[]]
princess_peach,mario,vanilla_lake,mario,2.4,1.4,6.2,7.3,"[['star', 'star', 'mushroom']]","[['star', 'thunderbolt', 'red_shell']]"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,1.3000000000000003,0.30000000000000004,5.6000000000000005,8.0,"[['thunderbolt', 'green_shell']]",[['thunderbolt']]
luigi,toad,koopa_beach,luigi,1.3000000000000003,3.3000000000000003,7.3,4.15,[[]],[['green_shell']]
toad,koopa_troopa,koopa_beach,toad,3.3000000000000003,3.3,4.15,3.1,[['feather']],"[['mushroom', 'star']]"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,"[['mushroom', 'mushroom']]",[['green_shell']]
bowser,princess_peach,rainbow_road,princess_peach,0,2.5,8.0,4.800000000000001,[['red_shell']],[['green_shell']]
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,2.4,0.4,6.2,10.4,[['feather']],"[['feather', 'mushroom']]"
bowser,princess_peach,koopa_beach,bowser,0,2.3,10.5,6.2,[['thunderbolt']],[['star']]
bowser,princess_peach,choco_island,Tie,0,2.3,8.0,4.800000000000001,"[['coin', 'thunderbolt', 'feather']]",[['coin']]
princess_peach,luigi,vanilla_lake,luigi,2.4,1.4,6.2,7.3,"[['thunderbolt', 'mushroom', 'mushroom']]",[[]]
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.19999999999999996,2.2,8.0,4.800000000000001,"[['mushroom', 'mushroom']]","[['feather', 'star', 'feather']]"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0,0.4,10.5,10.4,"[['star', 'feather']]",[['coin']]
luigi,toad,vanilla_lake,luigi,1.4,3.4,7.3,4.15,[[]],[[]]
bowser,luigi,rainbow_road,luigi,0,1.5,8.0,5.6000000000000005,[[]],"[['red_shell', 'star']]"
bowser,yoshi,donut_plains,yoshi,0,2.2,8.0,4.800000000000001,"[['star', 'feather']]","[['banana_peel', 'mushroom', 'feather']]"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,2.5,0.5,4.800000000000001,8.0,[['star']],"[['red_shell', 'red_shell']]"
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.4,0,10.4,10.5,[['thunderbolt']],[[]]
donkey_kong_jr,princess_peach,vanilla_lake,donkey_kong_jr,0.4,2.4,10.4,6.2,"[['red_shell', 'star', 'thunderbolt']]","[['mushroom', 'thunderbolt']]"
koopa_troopa,bowser,choco_island,bowser,3.3,0,2.4000000000000004,8.0,"[['feather', 'thunderbolt']]","[['feather', 'feather']]"
toad,mario,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,"[['red_shell', 'star']]","[['mushroom', 'star']]"
donkey_kong_jr,princess_peach,koopa_beach,donkey_kong_jr,0.30000000000000004,2.3,10.4,6.2,"[['coin', 'mushroom']]",[['thunderbolt']]
yoshi,luigi,koopa_beach,luigi,2.3,1.3000000000000003,6.2,7.3,"[['banana_peel', 'coin']]",[['star']]
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,3.4,0.4,4.15,10.4,"[['feather', 'red_shell']]",[['red_shell']]
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,2.3,0.30000000000000004,4.800000000000001,8.0,[['feather']],[[]]
toad,yoshi,rainbow_road,toad,3.5,2.5,3.2,4.800000000000001,"[['feather', 'mushroom', 'red_shell']]",[['mushroom']]
toad,luigi,donut_plains,toad,3.1999999999999997,1.1999999999999997,3.2,5.6000000000000005,[['green_shell']],"[['thunderbolt', 'feather']]"
princess_peach,toad,rainbow_road,princess_peach,2.5,3.5,4.800000000000001,3.2,"[['star', 'mushroom']]","[['star', 'banana_peel']]"
koopa_troopa,luigi,choco_island,luigi,3.3,1.3000000000000003,2.4000000000000004,5.6000000000000005,"[['coin', 'mushroom']]","[['star', 'red_shell', 'red_shell']]"
luigi,toad,rainbow_road,toad,1.5,3.5,5.6000000000000005,3.2,"[['banana_peel', 'green_shell']]","[['coin', 'coin', 'star']]"
princess_peach,bowser,vanilla_lake,bowser,2.4,0,6.2,10.5,"[['red_shell', 'red_shell']]",[['red_shell']]
yoshi,luigi,rainbow_road,yoshi,2.5,1.5,4.800000000000001,5.6000000000000005,[['star']],[['star']]
princess_peach,koopa_troopa,koopa_beach,princess_peach,2.3,3.3,6.2,3.1,"[['red_shell', 'feather']]",[['thunderbolt']]
mario,luigi,donut_plains,mario,1.1999999999999997,1.1999999999999997,5.6000000000000005,5.6000000000000005,"[['coin', 'star']]","[['red_shell', 'star']]"
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,1.5,0.5,5.6000000000000005,8.0,"[['feather', 'thunderbolt']]",[['star']]
bowser,toad,rainbow_road,toad,0,3.5,8.0,3.2,[[]],[['star']]
koopa_troopa,luigi,rainbow_road,luigi,3.5,1.5,2.4000000000000004,5.6000000000000005,[[]],[['mushroom']]
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.19999999999999996,1.1999999999999997,8.0,5.6000000000000005,"[['coin', 'feather']]","[['mushroom', 'star', 'thunderbolt']]"
koopa_troopa,princess_peach,koopa_beach,princess_peach,3.3,2.3,3.1,6.2,"[['mushroom', 'feather']]","[['mushroom', 'green_shell']]"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5,1.5,8.0,5.6000000000000005,[['feather']],[['green_shell']]
luigi,toad,choco_island,toad,1.3000000000000003,3.3000000000000003,5.6000000000000005,3.2,"[['thunderbolt', 'thunderbolt']]",[['mushroom']]
bowser,toad,vanilla_lake,bowser,0,3.4,10.5,4.15,[['mushroom']],"[['red_shell', 'red_shell']]"
