Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.31802272727272723,0.34087272727272727,"['banana_peel', 'mushroom']","['red_shell', 'green_shell', 'star']"
bowser,koopa_troopa,choco_island,bowser,0.4727272727272727,0.4,0.078,0.11300000000000002,0.31976363636363636,0.33390000000000003,"['thunderbolt', 'green_shell']","['red_shell', 'star', 'star']"
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.12349999999999998,0.4534340909090909,0.3643227272727273,"['mushroom', 'thunderbolt', 'thunderbolt']","['thunderbolt', 'coin', 'red_shell']"
toad,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.32432272727272726,0.33839772727272727,"['red_shell', 'thunderbolt']","['thunderbolt', 'coin']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.26895,0.32087272727272725,['thunderbolt'],"['red_shell', 'star']"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.29976363636363634,0.37425909090909093,"['green_shell', 'green_shell']",['feather']
bowser,koopa_troopa,donut_plains,bowser,0.4727272727272727,0.4,0.07949999999999999,0.11324999999999999,0.32021363636363637,0.333975,"['banana_peel', 'feather']","['red_shell', 'star', 'thunderbolt']"
yoshi,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.3580227272727272,0.31802272727272723,"['coin', 'mushroom', 'red_shell']","['star', 'red_shell']"
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3402136363636364,0.37839772727272725,"['coin', 'star']","['feather', 'feather', 'mushroom']"
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.38021363636363636,0.37137045454545453,"['coin', 'feather', 'feather']","['thunderbolt', 'thunderbolt']"
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.2983977272727273,0.29397500000000004,"['red_shell', 'green_shell']","['red_shell', 'star']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.30895000000000006,0.38087272727272725,"['mushroom', 'feather']","['coin', 'feather', 'feather']"
princess_peach,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.3580227272727272,0.33802272727272725,"['feather', 'banana_peel', 'feather']","['green_shell', 'banana_peel', 'coin']"
koopa_troopa,princess_peach,koopa_beach,princess_peach,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.329025,0.37839772727272725,"['thunderbolt', 'red_shell', 'mushroom']","['thunderbolt', 'feather', 'mushroom']"
bowser,koopa_troopa,donut_plains,bowser,0.4727272727272727,0.4,0.07949999999999999,0.11324999999999999,0.32021363636363637,0.333975,"['coin', 'banana_peel']","['red_shell', 'coin', 'thunderbolt']"
luigi,bowser,rainbow_road,bowser,0.509090909090909,0.4727272727272727,0.125,0.075,0.3520454545454545,0.27886363636363637,"['banana_peel', 'banana_peel', 'green_shell']",['red_shell']
toad,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.125,0.1,0.36477272727272725,0.31727272727272726,"['star', 'feather', 'banana_peel']","['green_shell', 'star']"
donkey_kong_jr,princess_peach,rainbow_road,princess_peach,0.5818181818181818,0.45454545454545453,0.15,0.1,0.4359090909090909,0.3372727272727273,"['green_shell', 'star', 'mushroom']","['star', 'feather']"
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.3397636363636364,0.37425909090909093,"['star', 'coin']",['star']
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.36477272727272725,0.31886363636363635,"['star', 'star', 'banana_peel']","['red_shell', 'feather']"
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.28902500000000003,0.3704704545454545,"['banana_peel', 'coin']","['mushroom', 'mushroom']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.41159545454545454,0.31802272727272723,"['star', 'mushroom', 'thunderbolt']","['star', 'green_shell']"
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.33375,0.32636363636363636,"['mushroom', 'green_shell', 'thunderbolt']","['banana_peel', 'banana_peel', 'green_shell']"
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.32895,0.37069545454545455,"['mushroom', 'banana_peel', 'feather']","['star', 'thunderbolt']"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.4334340909090909,0.33839772727272727,"['feather', 'star', 'red_shell']","['mushroom', 'green_shell', 'green_shell']"
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.3588636363636364,0.32477272727272727,"['red_shell', 'star', 'thunderbolt']","['green_shell', 'mushroom']"
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.34651363636363636,0.309025,"['mushroom', 'thunderbolt']","['feather', 'green_shell', 'banana_peel']"
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.33802272727272725,0.32681363636363636,"['star', 'feather']","['star', 'red_shell']"
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.4369590909090909,0.2980227272727273,"['feather', 'mushroom', 'banana_peel']",['star']
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.30447272727272723,0.27802272727272725,['mushroom'],['banana_peel']
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.36606363636363637,0.30895000000000006,"['banana_peel', 'coin', 'feather']","['mushroom', 'star']"
luigi,yoshi,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.37069545454545455,0.33802272727272725,"['green_shell', 'green_shell', 'star']","['red_shell', 'red_shell', 'coin']"
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.33839772727272727,0.4334340909090909,"['green_shell', 'banana_peel', 'mushroom']","['red_shell', 'star', 'feather']"
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.29390000000000005,0.3644727272727273,"['coin', 'green_shell']","['red_shell', 'coin', 'coin']"
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.3477136363636364,0.4369590909090909,"['mushroom', 'mushroom']","['feather', 'red_shell', 'mushroom']"
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.32681363636363636,0.3844727272727273,"['thunderbolt', 'banana_peel']","['thunderbolt', 'star', 'feather']"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.31802272727272723,0.4169590909090909,"['star', 'red_shell']","['red_shell', 'thunderbolt', 'banana_peel']"
bowser,mario,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.075,0.1,0.33886363636363637,0.36636363636363634,"['green_shell', 'green_shell', 'mushroom']","['green_shell', 'coin', 'mushroom']"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.32447272727272725,0.4142590909090909,"['mushroom', 'banana_peel']","['banana_peel', 'star', 'red_shell']"
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.31839772727272725,0.34703863636363635,"['red_shell', 'mushroom']","['star', 'red_shell', 'banana_peel']"
mario,luigi,rainbow_road,mario,0.4727272727272727,0.509090909090909,0.1,0.125,0.32636363636363636,0.33204545454545453,"['mushroom', 'banana_peel']",['coin']
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.4161340909090909,0.36793863636363633,"['red_shell', 'red_shell', 'coin']","['red_shell', 'coin', 'thunderbolt']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3665136363636363,0.31839772727272725,"['mushroom', 'banana_peel', 'coin']","['green_shell', 'thunderbolt']"
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.33839772727272727,0.2807227272727273,"['banana_peel', 'coin', 'banana_peel']",['green_shell']
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.3670386363636363,0.37839772727272725,"['star', 'coin', 'green_shell']","['coin', 'coin', 'thunderbolt']"
yoshi,princess_peach,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.31839772727272725,0.35839772727272723,"['green_shell', 'thunderbolt']","['banana_peel', 'coin', 'star']"
princess_peach,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.2980227272727273,0.3580227272727272,"['banana_peel', 'green_shell']","['red_shell', 'star', 'thunderbolt']"
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.32072272727272727,0.38651363636363634,"['coin', 'green_shell']","['feather', 'thunderbolt', 'coin']"
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3877136363636364,0.2980227272727273,"['thunderbolt', 'mushroom', 'coin']",['thunderbolt']
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.34087272727272727,0.41069545454545453,"['mushroom', 'mushroom']","['mushroom', 'star', 'coin']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.27390000000000003,0.32681363636363636,"['banana_peel', 'green_shell']","['mushroom', 'banana_peel']"
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.5818181818181818,0.4,0.1445,0.11300000000000002,0.3942590909090909,0.31390000000000007,"['mushroom', 'banana_peel']","['red_shell', 'banana_peel', 'star']"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4,0.5818181818181818,0.11324999999999999,0.14175,0.29397500000000004,0.4334340909090909,"['green_shell', 'feather']","['thunderbolt', 'red_shell', 'star']"
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.3468136363636364,0.31802272727272723,"['star', 'banana_peel', 'red_shell']","['mushroom', 'red_shell']"
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.09899999999999999,0.3969590909090909,0.34606363636363635,"['coin', 'banana_peel']","['coin', 'red_shell', 'banana_peel']"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.2980227272727273,0.37425909090909093,"['banana_peel', 'banana_peel']",['thunderbolt']
mario,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1,0.15,0.3463636363636364,0.3959090909090909,"['banana_peel', 'red_shell', 'feather']","['thunderbolt', 'red_shell']"
bowser,toad,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.36021363636363635,0.3443227272727273,"['green_shell', 'coin', 'mushroom']","['green_shell', 'green_shell', 'coin']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.29397500000000004,0.33839772727272727,"['coin', 'red_shell']","['coin', 'banana_peel', 'banana_peel']"
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.36636363636363634,0.38477272727272727,"['thunderbolt', 'green_shell', 'coin']","['thunderbolt', 'mushroom', 'feather']"
bowser,koopa_troopa,donut_plains,bowser,0.4727272727272727,0.4,0.07949999999999999,0.11324999999999999,0.36021363636363635,0.333975,"['banana_peel', 'coin', 'thunderbolt']","['thunderbolt', 'green_shell', 'feather']"
koopa_troopa,toad,rainbow_road,toad,0.4,0.45454545454545453,0.1125,0.125,0.31375000000000003,0.32477272727272727,"['star', 'thunderbolt']","['red_shell', 'mushroom']"
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.3468136363636364,0.2539,"['red_shell', 'coin', 'red_shell']",['green_shell']
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.36793863636363633,0.33839772727272727,"['feather', 'mushroom', 'green_shell']","['mushroom', 'mushroom']"
toad,koopa_troopa,koopa_beach,toad,0.45454545454545453,0.4,0.1115,0.09674999999999999,0.32072272727272727,0.309025,"['green_shell', 'red_shell', 'green_shell']","['banana_peel', 'banana_peel', 'thunderbolt']"
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.33802272727272725,0.29976363636363634,"['coin', 'coin']","['red_shell', 'banana_peel']"
yoshi,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.33802272727272725,0.33802272727272725,"['coin', 'thunderbolt']","['banana_peel', 'mushroom', 'green_shell']"
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.32681363636363636,0.32447272727272725,"['thunderbolt', 'red_shell']","['red_shell', 'thunderbolt']"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4,0.5818181818181818,0.09649999999999999,0.15349999999999997,0.30895000000000006,0.4369590909090909,"['feather', 'red_shell', 'green_shell']","['feather', 'feather', 'green_shell']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.31390000000000007,0.3868136363636364,"['feather', 'coin']","['feather', 'mushroom', 'star']"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.30432272727272724,0.39343409090909087,"['red_shell', 'green_shell']","['red_shell', 'star']"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.075,0.4159090909090909,0.29886363636363633,"['thunderbolt', 'coin']","['banana_peel', 'red_shell']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.2877136363636364,0.34606363636363635,['red_shell'],"['thunderbolt', 'banana_peel', 'banana_peel']"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.34895000000000004,0.3580227272727272,"['star', 'coin', 'feather']","['coin', 'feather', 'red_shell']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.3920454545454545,0.3772727272727273,"['coin', 'banana_peel', 'star']","['mushroom', 'mushroom', 'thunderbolt']"
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.37802272727272723,0.34087272727272727,"['mushroom', 'star', 'feather']","['star', 'mushroom']"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.30895000000000006,0.31802272727272723,"['banana_peel', 'banana_peel', 'feather']","['coin', 'green_shell']"
yoshi,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.31839772727272725,0.2983977272727273,"['red_shell', 'red_shell', 'banana_peel']",['feather']
toad,luigi,donut_plains,toad,0.45454545454545453,0.509090909090909,0.12349999999999998,0.12274999999999998,0.3443227272727273,0.3913704545454545,"['star', 'mushroom']","['green_shell', 'coin', 'star']"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.33802272727272725,0.4542590909090909,"['green_shell', 'thunderbolt', 'red_shell']","['thunderbolt', 'coin', 'thunderbolt']"
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.34895000000000004,0.37069545454545455,"['feather', 'star', 'star']","['star', 'star']"
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.3588636363636364,0.35375,"['thunderbolt', 'banana_peel', 'mushroom']","['feather', 'feather', 'coin']"
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.3443227272727273,0.34703863636363635,"['thunderbolt', 'feather']","['mushroom', 'star']"
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.3580227272727272,0.3468136363636364,"['green_shell', 'thunderbolt', 'thunderbolt']","['red_shell', 'thunderbolt', 'green_shell']"
toad,mario,donut_plains,toad,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.10225,0.3443227272727273,0.38703863636363633,"['star', 'mushroom']","['thunderbolt', 'feather', 'feather']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.29390000000000005,0.32681363636363636,"['star', 'red_shell']","['thunderbolt', 'red_shell']"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.4359090909090909,0.36477272727272725,"['star', 'mushroom', 'green_shell']","['thunderbolt', 'red_shell', 'coin']"
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.3643227272727273,0.29397500000000004,"['mushroom', 'mushroom', 'green_shell']","['feather', 'banana_peel']"
bowser,luigi,rainbow_road,bowser,0.4727272727272727,0.509090909090909,0.075,0.125,0.31886363636363635,0.3920454545454545,"['banana_peel', 'feather']","['red_shell', 'mushroom', 'star']"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.3959090909090909,0.32477272727272727,"['star', 'banana_peel']","['green_shell', 'star']"
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.39343409090909087,0.35839772727272723,"['mushroom', 'green_shell']","['feather', 'red_shell', 'mushroom']"
mario,luigi,rainbow_road,luigi,0.4727272727272727,0.509090909090909,0.1,0.125,0.3463636363636364,0.3720454545454545,"['feather', 'thunderbolt']","['mushroom', 'star']"
luigi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12049999999999998,0.15349999999999997,0.3906954545454545,0.3969590909090909,"['feather', 'banana_peel', 'star']","['feather', 'green_shell']"
yoshi,princess_peach,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.33802272727272725,0.3580227272727272,"['mushroom', 'thunderbolt']","['red_shell', 'coin', 'feather']"
mario,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.3468136363636364,0.33802272727272725,"['red_shell', 'red_shell', 'coin']","['red_shell', 'star', 'red_shell']"
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.32087272727272725,0.30895000000000006,"['banana_peel', 'star']","['star', 'feather']"
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.41159545454545454,0.31390000000000007,"['coin', 'feather', 'thunderbolt']","['mushroom', 'thunderbolt']"
toad,princess_peach,choco_island,toad,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.3644727272727273,0.2980227272727273,"['mushroom', 'mushroom', 'green_shell']","['green_shell', 'red_shell']"
koopa_troopa,yoshi,koopa_beach,yoshi,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.329025,0.27839772727272727,"['star', 'banana_peel', 'star']",['green_shell']
koopa_troopa,mario,koopa_beach,mario,0.4,0.4727272727272727,0.09674999999999999,0.10525,0.34902500000000003,0.34793863636363637,"['star', 'thunderbolt', 'star']","['mushroom', 'banana_peel', 'green_shell']"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.33839772727272727,0.4161340909090909,"['green_shell', 'feather', 'green_shell']","['mushroom', 'feather']"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10049999999999999,0.4161340909090909,0.3665136363636363,"['banana_peel', 'thunderbolt', 'red_shell']","['mushroom', 'feather', 'green_shell']"
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.33375,0.37590909090909086,"['banana_peel', 'thunderbolt', 'star']","['green_shell', 'red_shell']"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.3372727272727273,0.4159090909090909,"['feather', 'mushroom']","['mushroom', 'star']"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.3761340909090909,0.32072272727272727,"['green_shell', 'banana_peel']","['red_shell', 'thunderbolt']"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.34793863636363637,0.3961340909090909,"['feather', 'star']","['red_shell', 'mushroom']"
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.36606363636363637,0.32895,"['feather', 'star', 'banana_peel']","['banana_peel', 'thunderbolt', 'feather']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.29390000000000005,0.32681363636363636,"['red_shell', 'star']","['banana_peel', 'star']"
bowser,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3402136363636364,0.31839772727272725,"['mushroom', 'thunderbolt']","['mushroom', 'banana_peel']"
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.3315954545454546,0.31976363636363636,"['banana_peel', 'green_shell']","['banana_peel', 'banana_peel', 'banana_peel']"
yoshi,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.35839772727272723,0.35839772727272723,"['thunderbolt', 'coin', 'green_shell']","['star', 'green_shell', 'mushroom']"
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.35390000000000005,0.32447272727272725,"['mushroom', 'thunderbolt', 'feather']","['green_shell', 'star']"
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.3915954545454545,0.3397636363636364,"['coin', 'green_shell', 'thunderbolt']","['coin', 'red_shell', 'red_shell']"
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.3047727272727273,0.27375000000000005,['feather'],"['banana_peel', 'red_shell']"
bowser,toad,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.1115,0.3665136363636363,0.32072272727272727,"['red_shell', 'coin', 'star']","['thunderbolt', 'red_shell']"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4,0.5818181818181818,0.11324999999999999,0.14175,0.313975,0.4134340909090909,"['feather', 'star']","['coin', 'feather']"
yoshi,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.33839772727272727,0.3334340909090909,"['mushroom', 'thunderbolt']",[]
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.3913704545454545,0.33839772727272727,"['star', 'red_shell', 'thunderbolt']","['green_shell', 'red_shell', 'feather']"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.4342590909090909,0.30681363636363634,"['red_shell', 'mushroom', 'coin']",['coin']
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.32606363636363633,0.37802272727272723,"['mushroom', 'green_shell']","['coin', 'star', 'thunderbolt']"
toad,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.34447272727272726,0.2980227272727273,"['mushroom', 'thunderbolt']","['red_shell', 'green_shell']"
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.34793863636363637,0.2983977272727273,"['mushroom', 'thunderbolt']","['green_shell', 'green_shell']"
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.37839772727272725,0.329025,"['thunderbolt', 'thunderbolt', 'star']","['thunderbolt', 'mushroom', 'red_shell']"
mario,koopa_troopa,donut_plains,koopa_troopa,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.3070386363636364,0.273975,"['green_shell', 'red_shell']","['green_shell', 'green_shell']"
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.33802272727272725,0.32681363636363636,"['star', 'star']","['coin', 'green_shell']"
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.35839772727272723,0.38021363636363636,"['coin', 'banana_peel', 'thunderbolt']","['mushroom', 'thunderbolt', 'thunderbolt']"
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.33839772727272727,0.3670386363636363,"['feather', 'feather']","['star', 'red_shell', 'mushroom']"
luigi,princess_peach,donut_plains,princess_peach,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.3513704545454545,0.37839772727272725,"['banana_peel', 'feather']","['thunderbolt', 'feather', 'coin']"
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.30681363636363634,0.3397636363636364,"['red_shell', 'banana_peel']","['feather', 'thunderbolt']"
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.3580227272727272,0.29976363636363634,"['feather', 'thunderbolt', 'banana_peel']",['coin']
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.3070386363636364,0.3402136363636364,"['banana_peel', 'red_shell']","['banana_peel', 'star', 'red_shell']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.29397500000000004,0.31839772727272725,"['green_shell', 'coin']","['thunderbolt', 'green_shell']"
yoshi,koopa_troopa,choco_island,yoshi,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.33802272727272725,0.29390000000000005,"['mushroom', 'mushroom']","['thunderbolt', 'red_shell']"
