Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
bowser,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.29976363636363634,0.31802272727272723,['thunderbolt'],"['red_shell', 'star']"
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.37590909090909086,0.3063636363636364,['star'],['star']
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.4359090909090909,0.32477272727272727,"['star', 'banana_peel', 'star']","['banana_peel', 'feather']"
yoshi,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.2980227272727273,0.33069545454545457,['thunderbolt'],['star']
toad,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.1045,0.2808727272727273,0.2677136363636364,['banana_peel'],[]
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.4169590909090909,0.24895,"['star', 'thunderbolt']",['red_shell']
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.33886363636363637,0.3772727272727273,"['thunderbolt', 'feather']","['thunderbolt', 'thunderbolt', 'star']"
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.26021363636363637,0.31839772727272725,[],"['feather', 'red_shell']"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4,0.5818181818181818,0.11324999999999999,0.14175,0.273975,0.3334340909090909,['star'],[]
koopa_troopa,toad,rainbow_road,toad,0.4,0.45454545454545453,0.1125,0.125,0.27375000000000005,0.2847727272727273,['thunderbolt'],['banana_peel']
toad,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.1045,0.34087272727272727,0.30771363636363636,"['red_shell', 'feather', 'red_shell']",['mushroom']
bowser,donkey_kong_jr,koopa_beach,bowser,0.4727272727272727,0.5818181818181818,0.10049999999999999,0.15075,0.3065136363636364,0.3761340909090909,['thunderbolt'],['star']
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.2980227272727273,0.3277136363636364,['star'],"['red_shell', 'mushroom']"
yoshi,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.33802272727272725,0.37802272727272723,"['mushroom', 'star']","['mushroom', 'feather', 'feather']"
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3002136363636364,0.2983977272727273,['star'],['feather']
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3359090909090909,0.2772727272727273,[],['red_shell']
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.35159545454545454,0.4142590909090909,"['mushroom', 'red_shell']","['star', 'star']"
yoshi,toad,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.31839772727272725,0.32072272727272727,"['red_shell', 'mushroom']","['red_shell', 'star']"
toad,bowser,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.075,0.32477272727272727,0.31886363636363635,"['red_shell', 'coin']","['feather', 'green_shell']"
bowser,luigi,koopa_beach,bowser,0.4727272727272727,0.509090909090909,0.10049999999999999,0.11975,0.34651363636363636,0.33047045454545454,"['mushroom', 'thunderbolt']",['coin']
princess_peach,toad,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.125,0.29727272727272724,0.3447727272727273,['thunderbolt'],"['feather', 'feather']"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.4342590909090909,0.32447272727272725,"['red_shell', 'mushroom', 'thunderbolt']","['green_shell', 'star']"
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.30771363636363636,0.37695909090909085,"['red_shell', 'red_shell']",['star']
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.39343409090909087,0.37839772727272725,"['feather', 'banana_peel']","['coin', 'mushroom', 'coin']"
toad,luigi,donut_plains,toad,0.45454545454545453,0.509090909090909,0.12349999999999998,0.12274999999999998,0.30432272727272724,0.3513704545454545,['mushroom'],"['star', 'banana_peel']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.32651363636363634,0.31839772727272725,"['coin', 'red_shell']","['mushroom', 'red_shell']"
donkey_kong_jr,mario,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10525,0.3761340909090909,0.3079386363636364,['feather'],['feather']
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.26651363636363634,0.28793863636363637,[],['red_shell']
toad,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.30432272727272724,0.2802136363636364,['mushroom'],['red_shell']
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.3513704545454545,0.3643227272727273,"['thunderbolt', 'red_shell']","['thunderbolt', 'green_shell', 'feather']"
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.25839772727272725,0.3504704545454545,[],"['thunderbolt', 'green_shell']"
princess_peach,yoshi,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.33839772727272727,0.25839772727272725,"['mushroom', 'feather']",[]
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.29727272727272724,0.2863636363636364,['star'],['red_shell']
princess_peach,toad,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.2980227272727273,0.30447272727272723,['thunderbolt'],['star']
princess_peach,toad,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.125,0.29727272727272724,0.3047727272727273,['thunderbolt'],['feather']
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.3677136363636364,0.3969590909090909,"['star', 'feather', 'red_shell']","['red_shell', 'coin']"
bowser,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.2802136363636364,0.33839772727272727,['red_shell'],"['thunderbolt', 'mushroom']"
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.33802272727272725,0.26087272727272726,"['thunderbolt', 'mushroom']",[]
toad,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.30432272727272724,0.25839772727272725,['feather'],[]
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.27839772727272727,0.3961340909090909,['green_shell'],"['coin', 'red_shell']"
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.33839772727272727,0.37343409090909085,"['coin', 'mushroom']",['mushroom']
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.2863636363636364,0.25886363636363635,['banana_peel'],[]
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.37425909090909093,0.30681363636363634,['mushroom'],['feather']
bowser,yoshi,choco_island,yoshi,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.31976363636363636,0.2980227272727273,"['red_shell', 'thunderbolt']",['feather']
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.32087272727272725,0.29069545454545453,"['red_shell', 'thunderbolt']",[]
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.34793863636363637,0.31839772727272725,"['coin', 'thunderbolt']","['mushroom', 'red_shell']"
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.27802272727272725,0.32681363636363636,['red_shell'],"['red_shell', 'thunderbolt']"
princess_peach,toad,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.125,0.29727272727272724,0.32477272727272727,['feather'],"['red_shell', 'mushroom']"
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.31839772727272725,0.3065136363636364,"['red_shell', 'feather']",['feather']
toad,koopa_troopa,koopa_beach,toad,0.45454545454545453,0.4,0.1115,0.09674999999999999,0.2607227272727273,0.28902500000000003,[],"['red_shell', 'star']"
bowser,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.38021363636363636,0.35839772727272723,"['feather', 'feather', 'mushroom']","['mushroom', 'red_shell', 'thunderbolt']"
luigi,koopa_troopa,koopa_beach,luigi,0.509090909090909,0.4,0.11975,0.09674999999999999,0.4104704545454545,0.309025,"['thunderbolt', 'coin', 'star']","['mushroom', 'thunderbolt']"
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.35159545454545454,0.2539,"['red_shell', 'feather']",['banana_peel']
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.33839772727272727,0.2904704545454545,"['feather', 'thunderbolt']",[]
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.249025,0.33047045454545454,['red_shell'],['thunderbolt']
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.29397500000000004,0.32021363636363637,"['mushroom', 'red_shell']","['banana_peel', 'mushroom']"
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.26895,0.3877136363636364,['thunderbolt'],"['feather', 'thunderbolt', 'star']"
toad,donkey_kong_jr,donut_plains,toad,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.3443227272727273,0.3534340909090909,"['star', 'star']",['banana_peel']
toad,koopa_troopa,choco_island,toad,0.45454545454545453,0.4,0.12400000000000003,0.11300000000000002,0.34447272727272726,0.23390000000000002,"['mushroom', 'feather']",[]
koopa_troopa,luigi,donut_plains,luigi,0.4,0.509090909090909,0.11324999999999999,0.12274999999999998,0.29397500000000004,0.31137045454545453,"['star', 'red_shell']",['banana_peel']
toad,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.32432272727272726,0.27839772727272727,"['banana_peel', 'mushroom']",['red_shell']
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.37695909090909085,0.33802272727272725,['mushroom'],"['star', 'feather']"
koopa_troopa,luigi,rainbow_road,luigi,0.4,0.509090909090909,0.1125,0.125,0.29375,0.3720454545454545,"['mushroom', 'banana_peel']","['feather', 'banana_peel', 'green_shell']"
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15,0.125,0.3359090909090909,0.3720454545454545,[],"['mushroom', 'mushroom']"
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.2983977272727273,0.273975,['thunderbolt'],['thunderbolt']
princess_peach,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10375000000000001,0.14175,0.2983977272727273,0.4134340909090909,['thunderbolt'],"['coin', 'feather']"
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.33839772727272727,0.273975,"['thunderbolt', 'mushroom']",['thunderbolt']
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.26651363636363634,0.26793863636363635,[],[]
yoshi,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.25802272727272724,0.31069545454545455,[],['red_shell']
koopa_troopa,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4,0.5818181818181818,0.1125,0.15,0.25375000000000003,0.4159090909090909,['red_shell'],"['mushroom', 'thunderbolt']"
mario,luigi,koopa_beach,mario,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.3079386363636364,0.3704704545454545,['thunderbolt'],"['star', 'star']"
toad,mario,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.1,0.32477272727272727,0.26636363636363636,"['feather', 'green_shell']",[]
yoshi,princess_peach,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.33839772727272727,0.25839772727272725,"['star', 'feather']",[]
bowser,luigi,donut_plains,bowser,0.4727272727272727,0.509090909090909,0.07949999999999999,0.12274999999999998,0.3402136363636364,0.33137045454545455,"['thunderbolt', 'thunderbolt']",['star']
yoshi,koopa_troopa,choco_island,yoshi,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.33802272727272725,0.31390000000000007,"['mushroom', 'star']","['star', 'mushroom']"
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.3504704545454545,0.3007227272727273,"['red_shell', 'thunderbolt']",['coin']
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.3534340909090909,0.31839772727272725,['red_shell'],"['star', 'red_shell']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3372727272727273,0.25886363636363635,"['star', 'star']",[]
yoshi,koopa_troopa,choco_island,yoshi,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.25802272727272724,0.31390000000000007,[],"['coin', 'thunderbolt']"
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.2983977272727273,0.3007227272727273,['feather'],['thunderbolt']
koopa_troopa,bowser,rainbow_road,bowser,0.4,0.4727272727272727,0.1125,0.075,0.27375000000000005,0.25886363636363635,['coin'],[]
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.27390000000000003,0.3342590909090909,['feather'],[]
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.2868136363636364,0.26447272727272725,['red_shell'],[]
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.33047045454545454,0.3761340909090909,['feather'],['mushroom']
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.43613409090909094,0.2807227272727273,"['red_shell', 'feather', 'coin']",['banana_peel']
bowser,donkey_kong_jr,vanilla_lake,bowser,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.32606363636363633,0.37695909090909085,"['star', 'red_shell']",['star']
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.3942590909090909,0.30447272727272723,"['red_shell', 'star']",['thunderbolt']
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.37425909090909093,0.3868136363636364,['mushroom'],"['coin', 'mushroom', 'mushroom']"
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.37069545454545455,0.27802272727272725,"['star', 'coin']",['red_shell']
donkey_kong_jr,koopa_troopa,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4,0.15349999999999997,0.09649999999999999,0.3569590909090909,0.34895000000000004,['green_shell'],"['star', 'feather', 'mushroom']"
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.33802272727272725,0.3477136363636364,"['star', 'feather']","['feather', 'red_shell', 'red_shell']"
princess_peach,koopa_troopa,rainbow_road,princess_peach,0.45454545454545453,0.4,0.1,0.1125,0.25727272727272726,0.27375000000000005,[],['thunderbolt']
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.29159545454545455,0.29976363636363634,[],['thunderbolt']
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.37425909090909093,0.31802272727272723,['star'],"['red_shell', 'mushroom']"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.31802272727272723,0.37695909090909085,"['banana_peel', 'thunderbolt']",['feather']
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.33204545454545453,0.29375,['mushroom'],"['mushroom', 'red_shell']"
luigi,mario,vanilla_lake,luigi,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.35069545454545453,0.30771363636363636,"['thunderbolt', 'red_shell']",['thunderbolt']
toad,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.3008727272727273,0.2980227272727273,['coin'],['mushroom']
toad,koopa_troopa,koopa_beach,toad,0.45454545454545453,0.4,0.1115,0.09674999999999999,0.3407227272727273,0.28902500000000003,"['mushroom', 'mushroom']","['mushroom', 'red_shell']"
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.2980227272727273,0.2677136363636364,['star'],[]
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.2980227272727273,0.26087272727272726,"['banana_peel', 'red_shell']",[]
koopa_troopa,luigi,donut_plains,luigi,0.4,0.509090909090909,0.11324999999999999,0.12274999999999998,0.273975,0.2913704545454545,['mushroom'],[]
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.3468136363636364,0.29976363636363634,"['thunderbolt', 'star']",['thunderbolt']
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3402136363636364,0.27839772727272727,"['thunderbolt', 'mushroom']",['red_shell']
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3065136363636364,0.2983977272727273,['thunderbolt'],['star']
koopa_troopa,mario,rainbow_road,koopa_troopa,0.4,0.4727272727272727,0.1125,0.1,0.25375000000000003,0.3463636363636364,['red_shell'],"['star', 'feather']"
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.33839772727272727,0.32703863636363634,"['thunderbolt', 'mushroom']","['red_shell', 'mushroom']"
luigi,yoshi,choco_island,yoshi,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.3315954545454546,0.25802272727272724,['star'],[]
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.30432272727272724,0.4134340909090909,['thunderbolt'],"['star', 'star']"
mario,koopa_troopa,rainbow_road,mario,0.4727272727272727,0.4,0.1,0.1125,0.3063636363636364,0.29375,['star'],"['star', 'red_shell']"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10225,0.14175,0.3070386363636364,0.3534340909090909,['thunderbolt'],['green_shell']
luigi,mario,vanilla_lake,mario,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.31069545454545455,0.2877136363636364,['green_shell'],['red_shell']
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.28703863636363636,0.33839772727272727,['green_shell'],"['coin', 'mushroom']"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.249025,0.3761340909090909,['red_shell'],['feather']
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.3315954545454546,0.27802272727272725,['feather'],['red_shell']
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.34447272727272726,0.29159545454545455,"['star', 'star']",[]
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.3468136363636364,0.3397636363636364,"['thunderbolt', 'thunderbolt']","['star', 'star']"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.36793863636363633,0.3761340909090909,"['coin', 'thunderbolt', 'banana_peel']",['star']
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.28606363636363635,0.22895000000000001,['red_shell'],[]
donkey_kong_jr,koopa_troopa,choco_island,donkey_kong_jr,0.5818181818181818,0.4,0.1445,0.11300000000000002,0.37425909090909093,0.23390000000000002,['coin'],[]
toad,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.3008727272727273,0.33802272727272725,['coin'],"['feather', 'thunderbolt']"
koopa_troopa,mario,koopa_beach,mario,0.4,0.4727272727272727,0.09674999999999999,0.10525,0.229025,0.3079386363636364,[],['coin']
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.3002136363636364,['thunderbolt'],['star']
koopa_troopa,mario,vanilla_lake,mario,0.4,0.4727272727272727,0.09649999999999999,0.1045,0.22895000000000001,0.3477136363636364,[],"['feather', 'feather']"
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.31839772727272725,0.3002136363636364,"['star', 'banana_peel']",['thunderbolt']
donkey_kong_jr,toad,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.12349999999999998,0.4134340909090909,0.30432272727272724,"['coin', 'star']",['star']
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.2983977272727273,0.34703863636363635,['star'],"['thunderbolt', 'coin']"
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.26651363636363634,0.3079386363636364,[],['mushroom']
mario,koopa_troopa,koopa_beach,mario,0.4727272727272727,0.4,0.10525,0.09674999999999999,0.32793863636363635,0.309025,"['banana_peel', 'star']","['star', 'star']"
toad,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.30447272727272723,0.4142590909090909,['thunderbolt'],"['mushroom', 'thunderbolt']"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.2539,0.4142590909090909,['red_shell'],"['thunderbolt', 'thunderbolt']"
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.28606363636363635,0.2980227272727273,['red_shell'],['star']
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.3704704545454545,0.3407227272727273,"['feather', 'star']","['star', 'feather']"
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.31802272727272723,0.3569590909090909,"['red_shell', 'mushroom']",['red_shell']
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.33802272727272725,0.31159545454545456,"['coin', 'star']",['red_shell']
koopa_troopa,yoshi,donut_plains,yoshi,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.273975,0.2983977272727273,['feather'],['mushroom']
luigi,mario,rainbow_road,mario,0.509090909090909,0.4727272727272727,0.125,0.1,0.3720454545454545,0.32636363636363636,"['feather', 'thunderbolt']","['star', 'banana_peel']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.26793863636363635,0.3065136363636364,[],['feather']
mario,luigi,choco_island,mario,0.4727272727272727,0.509090909090909,0.1015,0.12350000000000001,0.30681363636363634,0.31159545454545456,['thunderbolt'],['red_shell']
yoshi,princess_peach,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.33802272727272725,0.33802272727272725,"['coin', 'mushroom']","['feather', 'star']"
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.27839772727272727,0.26021363636363637,['red_shell'],[]
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.45590909090909093,0.3463636363636364,"['feather', 'feather', 'mushroom']","['coin', 'star']"
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.31802272727272723,0.29159545454545455,"['thunderbolt', 'red_shell']",[]
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.26447272727272725,0.25802272727272724,[],[]
toad,princess_peach,choco_island,toad,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.30447272727272723,0.2980227272727273,['star'],['mushroom']
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.3315954545454546,0.30447272727272723,['star'],['feather']
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.3468136363636364,0.27802272727272725,"['feather', 'star']",['red_shell']
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.3534340909090909,0.33839772727272727,['banana_peel'],"['feather', 'coin']"
toad,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.1045,0.3008727272727273,0.3277136363636364,['thunderbolt'],"['red_shell', 'feather']"
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.33839772727272727,0.3002136363636364,"['mushroom', 'star']",['mushroom']
yoshi,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.1025,0.12049999999999998,0.2980227272727273,0.3906954545454545,['feather'],"['feather', 'mushroom', 'red_shell']"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.35159545454545454,0.37425909090909093,"['star', 'red_shell']",['coin']
toad,luigi,rainbow_road,toad,0.45454545454545453,0.509090909090909,0.125,0.125,0.3447727272727273,0.3120454545454545,"['banana_peel', 'banana_peel', 'star']",['banana_peel']
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.25839772727272725,0.32703863636363634,[],"['red_shell', 'mushroom']"
