Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.37695909090909085,0.30771363636363636,['mushroom'],['coin']
donkey_kong_jr,koopa_troopa,donut_plains,donkey_kong_jr,0.5818181818181818,0.4,0.14175,0.11324999999999999,0.4134340909090909,0.29397500000000004,"['feather', 'star']","['red_shell', 'feather']"
donkey_kong_jr,bowser,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15075,0.10049999999999999,0.3361340909090909,0.3665136363636363,[],"['mushroom', 'banana_peel', 'star']"
luigi,mario,choco_island,luigi,0.509090909090909,0.4727272727272727,0.12350000000000001,0.1015,0.37159545454545456,0.3468136363636364,"['star', 'thunderbolt']","['coin', 'coin']"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.2983977272727273,0.3761340909090909,['thunderbolt'],['thunderbolt']
donkey_kong_jr,luigi,donut_plains,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.14175,0.12274999999999998,0.4534340909090909,0.31137045454545453,"['star', 'star', 'thunderbolt']",['red_shell']
princess_peach,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.31839772727272725,0.3504704545454545,"['green_shell', 'feather']","['red_shell', 'coin']"
mario,koopa_troopa,vanilla_lake,mario,0.4727272727272727,0.4,0.1045,0.09649999999999999,0.3277136363636364,0.22895000000000001,"['thunderbolt', 'red_shell']",[]
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.37159545454545456,0.3542590909090909,"['feather', 'star']",['red_shell']
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.4134340909090909,0.2983977272727273,"['star', 'thunderbolt']",['mushroom']
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.34651363636363636,0.269025,"['star', 'mushroom']",['star']
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.32021363636363637,0.2983977272727273,"['green_shell', 'star']",['mushroom']
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.11199999999999999,0.15349999999999997,0.3008727272727273,0.37695909090909085,['mushroom'],['mushroom']
mario,luigi,donut_plains,luigi,0.4727272727272727,0.509090909090909,0.10225,0.12274999999999998,0.3070386363636364,0.3513704545454545,"['red_shell', 'banana_peel']","['feather', 'banana_peel']"
koopa_troopa,donkey_kong_jr,choco_island,donkey_kong_jr,0.4,0.5818181818181818,0.11300000000000002,0.1445,0.2539,0.37425909090909093,['red_shell'],['mushroom']
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.3704704545454545,0.2607227272727273,"['star', 'coin']",[]
princess_peach,koopa_troopa,vanilla_lake,princess_peach,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.31802272727272723,0.26895,"['feather', 'red_shell']",['mushroom']
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.11199999999999999,0.15349999999999997,0.34087272727272727,0.3569590909090909,"['star', 'feather']",['red_shell']
toad,koopa_troopa,koopa_beach,toad,0.45454545454545453,0.4,0.1115,0.09674999999999999,0.3407227272727273,0.269025,"['feather', 'thunderbolt']",['feather']
princess_peach,yoshi,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.29727272727272724,0.29727272727272724,['star'],['star']
toad,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.125,0.1,0.3047727272727273,0.31727272727272726,['star'],"['red_shell', 'feather']"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.43613409090909094,0.3007227272727273,"['red_shell', 'coin', 'mushroom']",['mushroom']
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.26087272727272726,0.26895,[],['thunderbolt']
princess_peach,bowser,donut_plains,bowser,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.31839772727272725,0.3402136363636364,"['banana_peel', 'thunderbolt']","['feather', 'mushroom']"
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.33886363636363637,0.2847727272727273,"['mushroom', 'star']",['red_shell']
bowser,toad,donut_plains,bowser,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.32021363636363637,0.2843227272727273,"['red_shell', 'thunderbolt']",['red_shell']
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.3920454545454545,0.2772727272727273,"['mushroom', 'mushroom', 'banana_peel']",['red_shell']
toad,mario,rainbow_road,toad,0.45454545454545453,0.4727272727272727,0.125,0.1,0.32477272727272727,0.32636363636363636,"['coin', 'banana_peel']","['feather', 'red_shell']"
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.33839772727272727,0.26021363636363637,"['star', 'thunderbolt']",[]
yoshi,luigi,choco_island,yoshi,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.33802272727272725,0.41159545454545454,"['star', 'thunderbolt']","['feather', 'mushroom', 'thunderbolt']"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.4359090909090909,0.29727272727272724,"['feather', 'star', 'red_shell']",['star']
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.26703863636363634,0.23397500000000002,[],[]
princess_peach,yoshi,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.25727272727272726,0.3372727272727273,[],"['star', 'thunderbolt']"
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.2983977272727273,0.3079386363636364,['feather'],['star']
koopa_troopa,toad,rainbow_road,toad,0.4,0.45454545454545453,0.1125,0.125,0.29375,0.32477272727272727,"['star', 'red_shell']","['banana_peel', 'feather']"
bowser,toad,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.1115,0.32651363636363634,0.3007227272727273,"['banana_peel', 'star']",['coin']
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.26703863636363634,0.3402136363636364,[],"['star', 'star']"
koopa_troopa,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4,0.5818181818181818,0.09674999999999999,0.15075,0.309025,0.3761340909090909,"['red_shell', 'thunderbolt', 'red_shell']",['coin']
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.3079386363636364,0.2983977272727273,['mushroom'],['thunderbolt']
princess_peach,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.33802272727272725,0.33802272727272725,"['star', 'thunderbolt']","['thunderbolt', 'thunderbolt']"
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.31976363636363636,0.31802272727272723,"['feather', 'red_shell']","['star', 'red_shell']"
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.25886363636363635,0.31375000000000003,[],"['thunderbolt', 'star']"
yoshi,luigi,rainbow_road,yoshi,0.45454545454545453,0.509090909090909,0.1,0.125,0.3372727272727273,0.2920454545454545,"['feather', 'feather']",[]
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.4334340909090909,0.25839772727272725,"['star', 'red_shell', 'star']",[]
yoshi,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.33802272727272725,0.2677136363636364,"['thunderbolt', 'mushroom']",[]
donkey_kong_jr,mario,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.10225,0.4534340909090909,0.26703863636363634,"['mushroom', 'mushroom', 'feather']",[]
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.28902500000000003,0.3104704545454545,"['thunderbolt', 'red_shell']",['red_shell']
princess_peach,koopa_troopa,rainbow_road,princess_peach,0.45454545454545453,0.4,0.1,0.1125,0.3372727272727273,0.27375000000000005,"['mushroom', 'feather']",['star']
princess_peach,yoshi,vanilla_lake,Tie,0.45454545454545453,0.45454545454545453,0.1025,0.1025,0.37802272727272723,0.25802272727272724,"['coin', 'thunderbolt', 'mushroom']",[]
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.27886363636363637,0.29727272727272724,['green_shell'],['star']
princess_peach,yoshi,choco_island,Tie,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.37802272727272723,0.2980227272727273,"['star', 'star', 'star']",['mushroom']
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.26703863636363634,0.29397500000000004,[],"['mushroom', 'red_shell']"
koopa_troopa,princess_peach,choco_island,princess_peach,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.31390000000000007,0.25802272727272724,"['star', 'thunderbolt']",[]
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.2913704545454545,0.3002136363636364,[],['thunderbolt']
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.27886363636363637,0.2772727272727273,['red_shell'],['banana_peel']
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.3534340909090909,0.3002136363636364,['red_shell'],['mushroom']
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.37343409090909085,0.2983977272727273,['mushroom'],['star']
bowser,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.3002136363636364,0.31839772727272725,['feather'],"['green_shell', 'star']"
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.35069545454545453,0.31802272727272723,"['red_shell', 'star']","['red_shell', 'mushroom']"
bowser,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.2797636363636364,0.2980227272727273,['red_shell'],['thunderbolt']
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.37159545454545456,0.31976363636363636,"['feather', 'thunderbolt']","['red_shell', 'star']"
toad,donkey_kong_jr,choco_island,toad,0.45454545454545453,0.5818181818181818,0.12400000000000003,0.1445,0.32447272727272725,0.3342590909090909,"['feather', 'red_shell']",[]
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.3580227272727272,0.3342590909090909,"['star', 'red_shell', 'star']",[]
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.26681363636363636,0.4142590909090909,[],"['coin', 'feather']"
koopa_troopa,mario,choco_island,mario,0.4,0.4727272727272727,0.11300000000000002,0.1015,0.23390000000000002,0.3668136363636364,[],"['mushroom', 'thunderbolt', 'red_shell']"
luigi,bowser,choco_island,bowser,0.509090909090909,0.4727272727272727,0.12350000000000001,0.078,0.3315954545454546,0.29976363636363634,['mushroom'],['star']
luigi,koopa_troopa,donut_plains,luigi,0.509090909090909,0.4,0.12274999999999998,0.11324999999999999,0.3513704545454545,0.253975,"['banana_peel', 'thunderbolt']",['banana_peel']
princess_peach,koopa_troopa,donut_plains,princess_peach,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.33839772727272727,0.29397500000000004,"['mushroom', 'mushroom']","['banana_peel', 'mushroom']"
luigi,yoshi,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.31069545454545455,0.2980227272727273,['red_shell'],['feather']
koopa_troopa,toad,rainbow_road,toad,0.4,0.45454545454545453,0.1125,0.125,0.23375,0.26477272727272727,[],[]
luigi,mario,koopa_beach,Tie,0.509090909090909,0.4727272727272727,0.11975,0.10525,0.33047045454545454,0.3079386363636364,['feather'],['star']
donkey_kong_jr,yoshi,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.1025,0.37695909090909085,0.33802272727272725,['feather'],"['star', 'star']"
yoshi,toad,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.25802272727272724,0.30447272727272723,[],['star']
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15075,0.11975,0.3761340909090909,0.33047045454545454,"['red_shell', 'red_shell']",['star']
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.29375,0.36636363636363634,"['green_shell', 'thunderbolt']","['thunderbolt', 'red_shell', 'star']"
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.25802272727272724,0.37695909090909085,[],['mushroom']
yoshi,princess_peach,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.10375000000000001,0.37839772727272725,0.25839772727272725,"['thunderbolt', 'thunderbolt', 'mushroom']",[]
koopa_troopa,mario,koopa_beach,mario,0.4,0.4727272727272727,0.09674999999999999,0.10525,0.229025,0.36793863636363633,[],"['star', 'feather', 'red_shell']"
donkey_kong_jr,princess_peach,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.10250000000000001,0.4142590909090909,0.33802272727272725,"['star', 'star']","['coin', 'thunderbolt']"
yoshi,luigi,donut_plains,yoshi,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.2983977272727273,0.37137045454545453,['mushroom'],"['mushroom', 'mushroom']"
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.2847727272727273,0.35375,['red_shell'],"['feather', 'feather', 'mushroom']"
yoshi,princess_peach,choco_island,Tie,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.2980227272727273,0.33802272727272725,['thunderbolt'],"['feather', 'star']"
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.37069545454545455,0.25802272727272724,"['thunderbolt', 'star']",[]
yoshi,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.3580227272727272,0.3860636363636364,"['coin', 'star', 'red_shell']","['star', 'star', 'star']"
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.32681363636363636,0.27390000000000003,"['red_shell', 'feather']",['coin']
toad,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.12400000000000003,0.10250000000000001,0.34447272727272726,0.2980227272727273,"['thunderbolt', 'feather']",['star']
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.3959090909090909,0.26636363636363636,"['red_shell', 'star']",[]
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.3761340909090909,0.229025,['coin'],[]
princess_peach,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.27802272727272725,0.36606363636363637,['red_shell'],"['star', 'red_shell', 'coin']"
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.3315954545454546,0.4142590909090909,['coin'],"['star', 'star']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3877136363636364,0.34606363636363635,"['thunderbolt', 'mushroom', 'thunderbolt']","['star', 'mushroom']"
bowser,toad,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.11199999999999999,0.34606363636363635,0.34087272727272727,"['thunderbolt', 'feather']","['mushroom', 'thunderbolt']"
toad,yoshi,donut_plains,toad,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.30432272727272724,0.33839772727272727,['thunderbolt'],"['thunderbolt', 'thunderbolt']"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4,0.5818181818181818,0.09649999999999999,0.15349999999999997,0.32895,0.3569590909090909,"['feather', 'feather', 'green_shell']",['green_shell']
bowser,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.078,0.1445,0.3397636363636364,0.37425909090909093,"['star', 'star']",['star']
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.31159545454545456,0.37425909090909093,['red_shell'],['thunderbolt']
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.34087272727272727,0.26895,"['feather', 'coin']",['thunderbolt']
mario,koopa_troopa,donut_plains,mario,0.4727272727272727,0.4,0.10225,0.11324999999999999,0.28703863636363636,0.29397500000000004,['red_shell'],"['star', 'red_shell']"
bowser,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.075,0.125,0.33886363636363637,0.26477272727272727,"['mushroom', 'feather']",[]
mario,luigi,rainbow_road,Tie,0.4727272727272727,0.509090909090909,0.1,0.125,0.26636363636363636,0.33204545454545453,[],['star']
yoshi,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.25802272727272724,0.3569590909090909,[],['red_shell']
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3065136363636364,0.31839772727272725,['feather'],"['red_shell', 'star']"
yoshi,princess_peach,rainbow_road,Tie,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3372727272727273,0.25727272727272726,"['star', 'coin']",[]
luigi,koopa_troopa,choco_island,koopa_troopa,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.3315954545454546,0.31390000000000007,['coin'],"['coin', 'star']"
princess_peach,toad,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.125,0.31727272727272726,0.3447727272727273,"['red_shell', 'mushroom']","['thunderbolt', 'star']"
luigi,bowser,koopa_beach,bowser,0.509090909090909,0.4727272727272727,0.11975,0.10049999999999999,0.33047045454545454,0.28651363636363636,['star'],['red_shell']
princess_peach,luigi,choco_island,princess_peach,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.3580227272727272,0.31159545454545456,"['thunderbolt', 'red_shell', 'feather']",['red_shell']
mario,toad,choco_island,toad,0.4727272727272727,0.45454545454545453,0.1015,0.12400000000000003,0.2868136363636364,0.30447272727272723,['banana_peel'],['mushroom']
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.3008727272727273,0.26895,['star'],['coin']
princess_peach,toad,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.1115,0.35839772727272723,0.3007227272727273,"['mushroom', 'red_shell', 'feather']",['feather']
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.3334340909090909,0.25839772727272725,[],[]
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.37425909090909093,0.30447272727272723,['feather'],['feather']
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.27839772727272727,0.3761340909090909,['red_shell'],['thunderbolt']
yoshi,princess_peach,koopa_beach,yoshi,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.33839772727272727,0.27839772727272727,"['feather', 'thunderbolt']",['red_shell']
yoshi,toad,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.1025,0.11199999999999999,0.37802272727272723,0.3008727272727273,"['mushroom', 'feather', 'mushroom']",['feather']
mario,luigi,koopa_beach,luigi,0.4727272727272727,0.509090909090909,0.10525,0.11975,0.26793863636363635,0.33047045454545454,[],['star']
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.2983977272727273,0.3761340909090909,['star'],['feather']
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.3079386363636364,0.26651363636363634,['thunderbolt'],[]
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.32606363636363633,0.3677136363636364,"['banana_peel', 'thunderbolt']","['red_shell', 'feather', 'thunderbolt']"
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.25886363636363635,0.29727272727272724,[],['star']
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.31839772727272725,0.3361340909090909,"['coin', 'red_shell']",[]
toad,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.30432272727272724,0.2983977272727273,['thunderbolt'],['feather']
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.25839772727272725,0.38703863636363633,[],"['coin', 'mushroom', 'mushroom']"
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.34793863636363637,0.31839772727272725,"['thunderbolt', 'coin']","['mushroom', 'red_shell']"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.075,0.37590909090909086,0.25886363636363635,['mushroom'],[]
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.38477272727272727,0.4159090909090909,"['mushroom', 'thunderbolt', 'coin']","['feather', 'feather']"
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.26606363636363634,0.28895000000000004,[],"['red_shell', 'star']"
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.36072272727272725,0.32651363636363634,"['red_shell', 'star', 'feather']","['star', 'red_shell']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.36793863636363633,0.3065136363636364,"['star', 'star', 'red_shell']",['star']
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.2983977272727273,0.2802136363636364,['star'],['red_shell']
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.25727272727272726,0.4359090909090909,[],"['feather', 'banana_peel', 'star']"
mario,princess_peach,choco_island,princess_peach,0.4727272727272727,0.45454545454545453,0.1015,0.10250000000000001,0.30681363636363634,0.25802272727272724,['star'],[]
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.2980227272727273,0.2797636363636364,['thunderbolt'],['red_shell']
princess_peach,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1025,0.15349999999999997,0.33802272727272725,0.37695909090909085,"['feather', 'mushroom']",['coin']
yoshi,princess_peach,koopa_beach,Tie,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.33839772727272727,0.2983977272727273,"['mushroom', 'thunderbolt']",['feather']
princess_peach,luigi,donut_plains,princess_peach,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.27839772727272727,0.37137045454545453,['red_shell'],"['feather', 'mushroom']"
luigi,mario,vanilla_lake,mario,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.37069545454545455,0.2877136363636364,"['coin', 'mushroom']",['green_shell']
toad,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.38072272727272727,0.25839772727272725,"['mushroom', 'star', 'star']",[]
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.30771363636363636,0.34606363636363635,['feather'],"['mushroom', 'mushroom']"
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.34087272727272727,0.32606363636363633,"['red_shell', 'mushroom', 'red_shell']","['red_shell', 'star']"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.37590909090909086,0.25727272727272726,['feather'],[]
koopa_troopa,mario,koopa_beach,mario,0.4,0.4727272727272727,0.09674999999999999,0.10525,0.309025,0.34793863636363637,"['star', 'thunderbolt']","['thunderbolt', 'feather']"
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.2677136363636364,0.37695909090909085,[],['feather']
princess_peach,yoshi,choco_island,Tie,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.27802272727272725,0.2980227272727273,['red_shell'],['feather']
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.33204545454545453,0.31375000000000003,['thunderbolt'],"['thunderbolt', 'mushroom']"
luigi,princess_peach,rainbow_road,princess_peach,0.509090909090909,0.45454545454545453,0.125,0.1,0.2920454545454545,0.2772727272727273,[],['banana_peel']
princess_peach,koopa_troopa,choco_island,princess_peach,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.2980227272727273,0.23390000000000002,['coin'],[]
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3361340909090909,0.25839772727272725,[],[]
koopa_troopa,bowser,rainbow_road,bowser,0.4,0.4727272727272727,0.1125,0.075,0.35375,0.29886363636363633,"['star', 'thunderbolt', 'star']",['thunderbolt']
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.2772727272727273,0.3359090909090909,['banana_peel'],[]
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.3079386363636364,0.37839772727272725,['coin'],"['thunderbolt', 'feather', 'feather']"
koopa_troopa,bowser,vanilla_lake,bowser,0.4,0.4727272727272727,0.09649999999999999,0.09899999999999999,0.22895000000000001,0.36606363636363637,[],"['red_shell', 'thunderbolt', 'feather']"
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.27839772727272727,0.3070386363636364,['red_shell'],['thunderbolt']
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.2913704545454545,0.2802136363636364,[],['red_shell']
