Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
princess_peach,luigi,rainbow_road,princess_peach,0.45454545454545453,0.509090909090909,0.1,0.125,0.3772727272727273,0.3920454545454545,"['star', 'thunderbolt', 'feather']","['green_shell', 'thunderbolt', 'thunderbolt']"
luigi,mario,koopa_beach,luigi,0.509090909090909,0.4727272727272727,0.11975,0.10525,0.3904704545454545,0.3079386363636364,"['red_shell', 'thunderbolt', 'mushroom']",['star']
toad,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.3643227272727273,0.31839772727272725,"['green_shell', 'coin', 'thunderbolt']","['banana_peel', 'feather']"
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.33839772727272727,0.38651363636363634,"['star', 'coin']","['mushroom', 'coin', 'feather']"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.4159090909090909,0.31375000000000003,"['coin', 'feather']","['red_shell', 'star', 'green_shell']"
luigi,yoshi,donut_plains,yoshi,0.509090909090909,0.45454545454545453,0.12274999999999998,0.10375000000000001,0.3913704545454545,0.2983977272727273,"['feather', 'red_shell', 'thunderbolt']",['feather']
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3677136363636364,0.36606363636363637,"['green_shell', 'feather', 'mushroom']","['banana_peel', 'thunderbolt', 'thunderbolt']"
donkey_kong_jr,bowser,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.075,0.4159090909090909,0.3788636363636364,"['thunderbolt', 'star']","['mushroom', 'thunderbolt', 'thunderbolt']"
princess_peach,koopa_troopa,choco_island,princess_peach,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.3580227272727272,0.35390000000000005,"['banana_peel', 'feather', 'thunderbolt']","['mushroom', 'coin', 'coin']"
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.27375000000000005,0.3772727272727273,['thunderbolt'],"['thunderbolt', 'coin', 'star']"
mario,koopa_troopa,koopa_beach,mario,0.4727272727272727,0.4,0.10525,0.09674999999999999,0.32793863636363635,0.28902500000000003,"['banana_peel', 'feather']","['thunderbolt', 'red_shell']"
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.3477136363636364,0.4169590909090909,"['feather', 'thunderbolt']","['thunderbolt', 'red_shell', 'banana_peel']"
toad,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.1115,0.10525,0.38072272727272727,0.32793863636363635,"['coin', 'mushroom', 'coin']","['mushroom', 'red_shell']"
mario,bowser,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10525,0.10049999999999999,0.32793863636363635,0.38651363636363634,"['red_shell', 'coin']","['feather', 'feather', 'thunderbolt']"
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.41069545454545453,0.30895000000000006,"['star', 'star', 'mushroom']","['mushroom', 'coin']"
yoshi,koopa_troopa,vanilla_lake,yoshi,0.45454545454545453,0.4,0.1025,0.09649999999999999,0.31802272727272723,0.30895000000000006,"['coin', 'red_shell']","['banana_peel', 'star', 'green_shell']"
koopa_troopa,luigi,choco_island,luigi,0.4,0.509090909090909,0.11300000000000002,0.12350000000000001,0.31390000000000007,0.35159545454545454,"['coin', 'mushroom']","['red_shell', 'thunderbolt']"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.4542590909090909,0.28447272727272727,"['coin', 'thunderbolt', 'mushroom']",['banana_peel']
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.33839772727272727,0.3961340909090909,"['red_shell', 'feather', 'banana_peel']","['thunderbolt', 'green_shell']"
koopa_troopa,yoshi,koopa_beach,yoshi,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.269025,0.31839772727272725,['thunderbolt'],"['coin', 'banana_peel']"
mario,donkey_kong_jr,choco_island,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1015,0.1445,0.3668136363636364,0.3942590909090909,"['feather', 'thunderbolt', 'banana_peel']","['feather', 'green_shell']"
yoshi,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.3580227272727272,0.34606363636363635,"['green_shell', 'star', 'mushroom']","['coin', 'thunderbolt']"
yoshi,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3572727272727273,0.2772727272727273,"['star', 'red_shell', 'coin']",['banana_peel']
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.3913704545454545,0.32432272727272726,"['red_shell', 'mushroom', 'star']","['mushroom', 'red_shell']"
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3372727272727273,0.32636363636363636,"['star', 'feather']","['coin', 'green_shell']"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.2983977272727273,0.4161340909090909,['coin'],"['mushroom', 'thunderbolt']"
mario,toad,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.1115,0.32793863636363635,0.36072272727272725,"['green_shell', 'thunderbolt']","['banana_peel', 'coin', 'star']"
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.31390000000000007,0.34447272727272726,"['thunderbolt', 'feather']","['banana_peel', 'banana_peel', 'coin']"
yoshi,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.27839772727272727,0.3065136363636364,['banana_peel'],['coin']
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.31727272727272726,0.33886363636363637,"['banana_peel', 'mushroom']","['star', 'feather']"
toad,bowser,donut_plains,Tie,0.45454545454545453,0.4727272727272727,0.12349999999999998,0.07949999999999999,0.32432272727272726,0.3402136363636364,"['banana_peel', 'mushroom']","['mushroom', 'banana_peel', 'red_shell']"
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.2868136363636364,0.31976363636363636,['banana_peel'],"['green_shell', 'feather']"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.31802272727272723,0.4342590909090909,"['green_shell', 'thunderbolt']","['green_shell', 'mushroom', 'mushroom']"
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.31159545454545456,0.31390000000000007,['green_shell'],"['thunderbolt', 'thunderbolt']"
bowser,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.12349999999999998,0.32021363636363637,0.32432272727272726,"['red_shell', 'star']","['coin', 'green_shell']"
princess_peach,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.3580227272727272,0.34606363636363635,"['mushroom', 'thunderbolt', 'banana_peel']","['mushroom', 'mushroom']"
princess_peach,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.37802272727272723,0.4342590909090909,"['star', 'star', 'star']","['star', 'star', 'red_shell']"
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.4113704545454545,0.3402136363636364,"['star', 'feather', 'star']","['coin', 'feather']"
koopa_troopa,toad,vanilla_lake,toad,0.4,0.45454545454545453,0.09649999999999999,0.11199999999999999,0.26895,0.34087272727272727,"['red_shell', 'green_shell']","['feather', 'green_shell', 'red_shell']"
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.2983977272727273,0.38651363636363634,['thunderbolt'],"['star', 'star', 'thunderbolt']"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.3447727272727273,0.37590909090909086,"['red_shell', 'thunderbolt', 'banana_peel']","['green_shell', 'red_shell']"
mario,bowser,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.1045,0.09899999999999999,0.3477136363636364,0.36606363636363637,"['star', 'mushroom']","['feather', 'mushroom', 'green_shell']"
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.33839772727272727,0.28902500000000003,"['mushroom', 'coin']","['green_shell', 'red_shell', 'banana_peel']"
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.35375,0.3063636363636364,"['mushroom', 'coin', 'feather']","['green_shell', 'red_shell']"
princess_peach,yoshi,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.27839772727272727,0.33839772727272727,['banana_peel'],"['green_shell', 'star', 'green_shell']"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.3572727272727273,0.3959090909090909,"['mushroom', 'banana_peel', 'feather']","['feather', 'banana_peel']"
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.33886363636363637,0.3572727272727273,"['coin', 'coin']","['banana_peel', 'coin', 'coin']"
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.32703863636363634,0.35839772727272723,"['green_shell', 'thunderbolt']","['thunderbolt', 'star', 'red_shell']"
yoshi,donkey_kong_jr,choco_island,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10250000000000001,0.1445,0.3580227272727272,0.3942590909090909,"['feather', 'star', 'red_shell']","['coin', 'banana_peel']"
bowser,mario,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.07949999999999999,0.10225,0.36021363636363635,0.32703863636363634,"['feather', 'mushroom', 'red_shell']","['banana_peel', 'star']"
princess_peach,yoshi,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.37802272727272723,0.2980227272727273,"['coin', 'feather', 'star']","['green_shell', 'green_shell']"
bowser,mario,vanilla_lake,bowser,0.4727272727272727,0.4727272727272727,0.09899999999999999,0.1045,0.34606363636363635,0.3877136363636364,"['thunderbolt', 'feather']","['feather', 'feather', 'coin']"
yoshi,toad,choco_island,toad,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.37802272727272723,0.32447272727272725,"['mushroom', 'thunderbolt', 'feather']","['banana_peel', 'mushroom']"
luigi,yoshi,rainbow_road,yoshi,0.509090909090909,0.45454545454545453,0.125,0.1,0.33204545454545453,0.31727272727272726,['mushroom'],"['green_shell', 'star']"
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.37137045454545453,0.3443227272727273,"['thunderbolt', 'mushroom']","['coin', 'feather']"
bowser,yoshi,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.32606363636363633,0.3580227272727272,"['red_shell', 'feather']","['star', 'red_shell', 'thunderbolt']"
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.33802272727272725,0.3397636363636364,"['star', 'star']","['feather', 'thunderbolt']"
mario,princess_peach,donut_plains,princess_peach,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.34703863636363635,0.37839772727272725,"['feather', 'green_shell', 'banana_peel']","['thunderbolt', 'coin', 'thunderbolt']"
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.37069545454545455,0.30895000000000006,"['mushroom', 'thunderbolt']","['red_shell', 'feather', 'red_shell']"
koopa_troopa,bowser,rainbow_road,bowser,0.4,0.4727272727272727,0.1125,0.075,0.29375,0.33886363636363637,"['banana_peel', 'banana_peel', 'green_shell']","['red_shell', 'red_shell', 'feather']"
mario,toad,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.11199999999999999,0.3677136363636364,0.34087272727272727,"['coin', 'banana_peel', 'star']","['coin', 'feather']"
mario,luigi,rainbow_road,mario,0.4727272727272727,0.509090909090909,0.1,0.125,0.36636363636363634,0.3520454545454545,"['red_shell', 'star', 'coin']","['thunderbolt', 'green_shell']"
koopa_troopa,princess_peach,choco_island,princess_peach,0.4,0.45454545454545453,0.11300000000000002,0.10250000000000001,0.33390000000000003,0.33802272727272725,"['mushroom', 'red_shell', 'feather']","['red_shell', 'green_shell', 'star']"
bowser,yoshi,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.3065136363636364,0.35839772727272723,"['banana_peel', 'green_shell']","['red_shell', 'thunderbolt', 'mushroom']"
mario,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10525,0.15075,0.32793863636363635,0.45613409090909096,"['star', 'green_shell']","['star', 'coin', 'mushroom']"
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.3860636363636364,0.3580227272727272,"['star', 'feather', 'mushroom']","['star', 'banana_peel', 'mushroom']"
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.29390000000000005,0.3644727272727273,"['green_shell', 'mushroom']","['feather', 'banana_peel', 'star']"
koopa_troopa,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4,0.5818181818181818,0.09649999999999999,0.15349999999999997,0.28895000000000004,0.4369590909090909,"['red_shell', 'star']","['mushroom', 'feather', 'green_shell']"
mario,bowser,donut_plains,bowser,0.4727272727272727,0.4727272727272727,0.10225,0.07949999999999999,0.32703863636363634,0.3402136363636364,"['green_shell', 'feather']","['mushroom', 'mushroom']"
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.3468136363636364,0.29976363636363634,"['red_shell', 'green_shell', 'coin']","['red_shell', 'banana_peel']"
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.34793863636363637,0.2983977272727273,"['banana_peel', 'coin', 'banana_peel']","['red_shell', 'red_shell']"
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.37159545454545456,0.32447272727272725,"['banana_peel', 'feather', 'banana_peel']","['thunderbolt', 'green_shell']"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.36072272727272725,0.4161340909090909,"['coin', 'red_shell', 'feather']","['feather', 'feather']"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.32432272727272726,0.4334340909090909,"['red_shell', 'thunderbolt']","['star', 'thunderbolt', 'red_shell']"
princess_peach,luigi,rainbow_road,princess_peach,0.45454545454545453,0.509090909090909,0.1,0.125,0.3372727272727273,0.3720454545454545,"['feather', 'star']","['feather', 'green_shell', 'green_shell']"
toad,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.11199999999999999,0.15349999999999997,0.32087272727272725,0.4369590909090909,"['mushroom', 'red_shell']","['mushroom', 'star', 'green_shell']"
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.3315954545454546,0.33802272727272725,['mushroom'],"['coin', 'thunderbolt']"
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.33839772727272727,0.4104704545454545,"['coin', 'thunderbolt']","['star', 'star', 'thunderbolt']"
donkey_kong_jr,koopa_troopa,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4,0.15,0.1125,0.45590909090909093,0.31375000000000003,"['coin', 'feather', 'feather']","['feather', 'mushroom']"
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3572727272727273,0.3588636363636364,"['coin', 'green_shell', 'feather']","['banana_peel', 'coin', 'mushroom']"
luigi,mario,rainbow_road,luigi,0.509090909090909,0.4727272727272727,0.125,0.1,0.4120454545454545,0.36636363636363634,"['feather', 'coin', 'star']","['mushroom', 'red_shell', 'star']"
princess_peach,yoshi,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.27839772727272727,0.37839772727272725,['red_shell'],"['feather', 'mushroom', 'thunderbolt']"
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.29886363636363633,0.3772727272727273,"['red_shell', 'banana_peel']","['mushroom', 'thunderbolt', 'thunderbolt']"
koopa_troopa,yoshi,rainbow_road,yoshi,0.4,0.45454545454545453,0.1125,0.1,0.35375,0.31727272727272726,"['feather', 'feather', 'feather']","['green_shell', 'mushroom']"
mario,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.10225,0.14175,0.3070386363636364,0.4134340909090909,['feather'],"['green_shell', 'thunderbolt', 'banana_peel']"
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.3644727272727273,0.3315954545454546,"['feather', 'green_shell', 'mushroom']",['thunderbolt']
yoshi,bowser,choco_island,yoshi,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.2980227272727273,0.3397636363636364,['star'],"['thunderbolt', 'green_shell', 'red_shell']"
bowser,luigi,choco_island,bowser,0.4727272727272727,0.509090909090909,0.078,0.12350000000000001,0.31976363636363636,0.37159545454545456,"['banana_peel', 'star']","['coin', 'coin']"
luigi,bowser,vanilla_lake,bowser,0.509090909090909,0.4727272727272727,0.12049999999999998,0.09899999999999999,0.3906954545454545,0.34606363636363635,"['feather', 'feather', 'banana_peel']","['mushroom', 'feather']"
koopa_troopa,luigi,vanilla_lake,luigi,0.4,0.509090909090909,0.09649999999999999,0.12049999999999998,0.30895000000000006,0.3906954545454545,"['coin', 'thunderbolt']","['banana_peel', 'thunderbolt', 'feather']"
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.35159545454545454,0.3644727272727273,"['mushroom', 'green_shell']","['thunderbolt', 'red_shell', 'mushroom']"
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.31390000000000007,0.34447272727272726,"['thunderbolt', 'feather']","['feather', 'feather']"
yoshi,princess_peach,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3372727272727273,0.3572727272727273,"['banana_peel', 'thunderbolt', 'green_shell']","['star', 'banana_peel', 'star']"
luigi,mario,rainbow_road,luigi,0.509090909090909,0.4727272727272727,0.125,0.1,0.3920454545454545,0.32636363636363636,"['red_shell', 'coin', 'feather']","['red_shell', 'star']"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.35839772727272723,0.43613409090909094,"['thunderbolt', 'red_shell', 'feather']","['red_shell', 'thunderbolt', 'feather']"
yoshi,bowser,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.33839772727272727,0.3402136363636364,"['coin', 'mushroom']","['green_shell', 'green_shell', 'coin']"
luigi,koopa_troopa,donut_plains,koopa_troopa,0.509090909090909,0.4,0.12274999999999998,0.11324999999999999,0.4113704545454545,0.253975,"['coin', 'thunderbolt', 'thunderbolt']",['red_shell']
yoshi,luigi,choco_island,yoshi,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.27802272727272725,0.41159545454545454,['banana_peel'],"['mushroom', 'feather', 'star']"
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.3580227272727272,0.31976363636363636,"['red_shell', 'star', 'mushroom']","['red_shell', 'banana_peel', 'banana_peel']"
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.309025,0.3504704545454545,"['feather', 'feather']","['green_shell', 'thunderbolt']"
yoshi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.3572727272727273,0.4159090909090909,"['green_shell', 'star', 'coin']","['star', 'thunderbolt']"
toad,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.2843227272727273,0.33839772727272727,['banana_peel'],"['feather', 'thunderbolt']"
princess_peach,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10049999999999999,0.33839772727272727,0.3665136363636363,"['star', 'feather']","['green_shell', 'star', 'coin']"
mario,princess_peach,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.3277136363636364,0.3580227272727272,"['star', 'green_shell']","['banana_peel', 'feather', 'thunderbolt']"
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.35159545454545454,0.2539,"['green_shell', 'feather']",['green_shell']
bowser,koopa_troopa,vanilla_lake,bowser,0.4727272727272727,0.4,0.09899999999999999,0.09649999999999999,0.34606363636363635,0.28895000000000004,"['star', 'green_shell', 'red_shell']","['mushroom', 'red_shell']"
luigi,toad,donut_plains,toad,0.509090909090909,0.45454545454545453,0.12274999999999998,0.12349999999999998,0.37137045454545453,0.3443227272727273,"['feather', 'thunderbolt']","['star', 'thunderbolt']"
donkey_kong_jr,toad,choco_island,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.1445,0.12400000000000003,0.3942590909090909,0.3644727272727273,"['green_shell', 'star']","['mushroom', 'feather', 'green_shell']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.3772727272727273,0.3788636363636364,"['coin', 'feather', 'mushroom']","['coin', 'mushroom', 'thunderbolt']"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.32895,0.33802272727272725,"['star', 'coin', 'green_shell']","['coin', 'mushroom']"
toad,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.125,0.15,0.32477272727272727,0.45590909090909093,"['banana_peel', 'red_shell', 'red_shell']","['coin', 'star', 'feather']"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.3569590909090909,0.38087272727272725,['banana_peel'],"['feather', 'star', 'thunderbolt']"
donkey_kong_jr,princess_peach,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.4159090909090909,0.3572727272727273,"['mushroom', 'star']","['red_shell', 'thunderbolt', 'star']"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.4161340909090909,0.32072272727272727,"['mushroom', 'coin']","['green_shell', 'feather']"
princess_peach,luigi,rainbow_road,princess_peach,0.45454545454545453,0.509090909090909,0.1,0.125,0.31727272727272726,0.3920454545454545,"['red_shell', 'thunderbolt']","['feather', 'thunderbolt', 'red_shell']"
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.09899999999999999,0.4369590909090909,0.32606363636363633,"['mushroom', 'coin', 'banana_peel']","['banana_peel', 'star']"
luigi,mario,donut_plains,mario,0.509090909090909,0.4727272727272727,0.12274999999999998,0.10225,0.37137045454545453,0.34703863636363635,"['star', 'banana_peel', 'banana_peel']","['red_shell', 'green_shell', 'thunderbolt']"
donkey_kong_jr,toad,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.125,0.45590909090909093,0.3447727272727273,"['coin', 'feather', 'coin']","['mushroom', 'red_shell', 'banana_peel']"
mario,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.1,0.1,0.36636363636363634,0.31727272727272726,"['feather', 'banana_peel', 'feather']","['banana_peel', 'mushroom']"
koopa_troopa,toad,rainbow_road,toad,0.4,0.45454545454545453,0.1125,0.125,0.29375,0.32477272727272727,"['red_shell', 'feather']","['mushroom', 'banana_peel']"
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.3920454545454545,0.3959090909090909,"['mushroom', 'feather', 'red_shell']","['green_shell', 'star']"
donkey_kong_jr,princess_peach,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.4134340909090909,0.33839772727272727,"['feather', 'banana_peel', 'banana_peel']","['star', 'star']"
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.34651363636363636,0.36793863636363633,"['mushroom', 'star']","['thunderbolt', 'green_shell', 'star']"
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.38636363636363635,0.3588636363636364,"['coin', 'thunderbolt', 'mushroom']","['green_shell', 'thunderbolt', 'feather']"
yoshi,koopa_troopa,donut_plains,yoshi,0.45454545454545453,0.4,0.10375000000000001,0.11324999999999999,0.33839772727272727,0.29397500000000004,"['green_shell', 'thunderbolt', 'green_shell']","['banana_peel', 'feather']"
bowser,koopa_troopa,koopa_beach,bowser,0.4727272727272727,0.4,0.10049999999999999,0.09674999999999999,0.34651363636363636,0.329025,"['star', 'banana_peel', 'green_shell']","['coin', 'thunderbolt', 'red_shell']"
princess_peach,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.1025,0.1045,0.31802272727272723,0.3277136363636364,"['green_shell', 'banana_peel', 'banana_peel']","['star', 'red_shell']"
luigi,princess_peach,rainbow_road,princess_peach,0.509090909090909,0.45454545454545453,0.125,0.1,0.3520454545454545,0.3372727272727273,"['thunderbolt', 'banana_peel']","['red_shell', 'coin', 'green_shell']"
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.4161340909090909,0.35839772727272723,"['coin', 'star']","['thunderbolt', 'banana_peel', 'mushroom']"
princess_peach,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.1,0.29727272727272724,0.3572727272727273,['feather'],"['thunderbolt', 'green_shell', 'thunderbolt']"
bowser,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.075,0.15,0.33886363636363637,0.3959090909090909,"['green_shell', 'red_shell', 'star']","['mushroom', 'banana_peel']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.32087272727272725,0.31069545454545455,"['banana_peel', 'mushroom']",['banana_peel']
donkey_kong_jr,mario,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.1045,0.4569590909090909,0.3477136363636364,"['coin', 'star', 'feather']","['banana_peel', 'mushroom', 'red_shell']"
donkey_kong_jr,mario,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.1015,0.4142590909090909,0.3668136363636364,"['star', 'star']","['coin', 'green_shell', 'thunderbolt']"
