Character 1,Character 2,Map,Outcome,Character 1 Base,Character 2 Base,Character 1 Map,Character 2 Map,Character 1 Final,Character 2 Final,Character 1 PU,Character 2 PU
koopa_troopa,yoshi,vanilla_lake,yoshi,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.26895,0.27802272727272725,['feather'],['green_shell']
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.34793863636363637,0.2983977272727273,"['mushroom', 'star']",['thunderbolt']
yoshi,toad,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.125,0.29727272727272724,0.3047727272727273,['thunderbolt'],['mushroom']
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.32072272727272727,0.33047045454545454,"['mushroom', 'red_shell']",['coin']
bowser,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.2802136363636364,0.33839772727272727,['banana_peel'],"['mushroom', 'feather']"
bowser,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.07949999999999999,0.10375000000000001,0.26021363636363637,0.33839772727272727,[],"['mushroom', 'feather']"
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.31390000000000007,0.30447272727272723,"['star', 'thunderbolt']",['thunderbolt']
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15,0.125,0.4159090909090909,0.3120454545454545,"['feather', 'star']",['green_shell']
luigi,toad,rainbow_road,toad,0.509090909090909,0.45454545454545453,0.125,0.125,0.3120454545454545,0.3047727272727273,['red_shell'],['thunderbolt']
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.25886363636363635,0.3372727272727273,[],"['thunderbolt', 'star']"
koopa_troopa,yoshi,koopa_beach,yoshi,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.269025,0.2983977272727273,['feather'],['coin']
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.273975,0.2983977272727273,['mushroom'],['star']
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.28651363636363636,0.28793863636363637,['red_shell'],['red_shell']
yoshi,toad,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.35839772727272723,0.3643227272727273,"['thunderbolt', 'thunderbolt', 'red_shell']","['star', 'red_shell', 'feather']"
bowser,koopa_troopa,donut_plains,bowser,0.4727272727272727,0.4,0.07949999999999999,0.11324999999999999,0.2802136363636364,0.313975,['red_shell'],"['star', 'mushroom']"
yoshi,luigi,choco_island,yoshi,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.2980227272727273,0.37159545454545456,['feather'],"['mushroom', 'feather']"
yoshi,bowser,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.075,0.2772727272727273,0.27886363636363637,['banana_peel'],['banana_peel']
princess_peach,yoshi,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.10374999999999998,0.10374999999999998,0.2983977272727273,0.2983977272727273,['feather'],['star']
toad,koopa_troopa,rainbow_road,toad,0.45454545454545453,0.4,0.125,0.1125,0.26477272727272727,0.27375000000000005,[],['mushroom']
bowser,mario,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.078,0.1015,0.3397636363636364,0.26681363636363636,"['feather', 'thunderbolt']",[]
toad,bowser,koopa_beach,bowser,0.45454545454545453,0.4727272727272727,0.1115,0.10049999999999999,0.3407227272727273,0.32651363636363634,"['star', 'coin']","['red_shell', 'mushroom']"
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.33886363636363637,0.29727272727272724,"['red_shell', 'star', 'red_shell']",['star']
toad,bowser,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.34447272727272726,0.29976363636363634,"['mushroom', 'feather']",['star']
donkey_kong_jr,bowser,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15349999999999997,0.09899999999999999,0.3969590909090909,0.34606363636363635,"['red_shell', 'coin']","['thunderbolt', 'star']"
donkey_kong_jr,bowser,choco_island,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.1445,0.078,0.4542590909090909,0.25976363636363636,"['mushroom', 'thunderbolt', 'thunderbolt']",[]
princess_peach,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.2980227272727273,0.34606363636363635,['feather'],"['star', 'thunderbolt']"
princess_peach,mario,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.1015,0.2980227272727273,0.26681363636363636,['mushroom'],[]
mario,koopa_troopa,vanilla_lake,mario,0.4727272727272727,0.4,0.1045,0.09649999999999999,0.3477136363636364,0.26895,"['feather', 'feather']",['coin']
princess_peach,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.1025,0.09899999999999999,0.27802272727272725,0.36606363636363637,['banana_peel'],"['star', 'red_shell', 'thunderbolt']"
princess_peach,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1,0.15,0.25727272727272726,0.3359090909090909,[],[]
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.29886363636363633,0.29375,['feather'],"['banana_peel', 'mushroom']"
yoshi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.2983977272727273,0.3361340909090909,['feather'],[]
toad,princess_peach,donut_plains,princess_peach,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.32432272727272726,0.2983977272727273,"['feather', 'red_shell']",['feather']
yoshi,koopa_troopa,koopa_beach,yoshi,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.2983977272727273,0.249025,['thunderbolt'],['red_shell']
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.27390000000000003,0.30447272727272723,['feather'],['mushroom']
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.4161340909090909,0.2983977272727273,"['thunderbolt', 'star']",['star']
toad,princess_peach,vanilla_lake,princess_peach,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.3008727272727273,0.31802272727272723,['star'],"['coin', 'banana_peel']"
toad,luigi,vanilla_lake,luigi,0.45454545454545453,0.509090909090909,0.11199999999999999,0.12049999999999998,0.34087272727272727,0.29069545454545453,"['mushroom', 'mushroom']",[]
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.3007227272727273,0.2904704545454545,['thunderbolt'],[]
koopa_troopa,princess_peach,rainbow_road,princess_peach,0.4,0.45454545454545453,0.1125,0.1,0.29375,0.25727272727272726,"['thunderbolt', 'banana_peel']",[]
koopa_troopa,mario,rainbow_road,mario,0.4,0.4727272727272727,0.1125,0.1,0.31375000000000003,0.26636363636363636,"['red_shell', 'star', 'banana_peel']",[]
mario,toad,rainbow_road,toad,0.4727272727272727,0.45454545454545453,0.1,0.125,0.26636363636363636,0.2847727272727273,[],['red_shell']
luigi,bowser,donut_plains,bowser,0.509090909090909,0.4727272727272727,0.12274999999999998,0.07949999999999999,0.37137045454545453,0.2802136363636364,"['feather', 'mushroom']",['red_shell']
donkey_kong_jr,bowser,donut_plains,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.14175,0.07949999999999999,0.3534340909090909,0.3402136363636364,['red_shell'],"['banana_peel', 'red_shell', 'mushroom']"
bowser,princess_peach,koopa_beach,bowser,0.4727272727272727,0.45454545454545453,0.10049999999999999,0.10374999999999998,0.28651363636363636,0.25839772727272725,['red_shell'],[]
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.23397500000000002,0.2983977272727273,[],['thunderbolt']
princess_peach,luigi,donut_plains,princess_peach,0.45454545454545453,0.509090909090909,0.10375000000000001,0.12274999999999998,0.31839772727272725,0.37137045454545453,"['feather', 'red_shell']","['feather', 'star']"
yoshi,mario,koopa_beach,mario,0.45454545454545453,0.4727272727272727,0.10374999999999998,0.10525,0.2983977272727273,0.26793863636363635,['star'],[]
koopa_troopa,bowser,donut_plains,bowser,0.4,0.4727272727272727,0.11324999999999999,0.07949999999999999,0.313975,0.38021363636363636,"['thunderbolt', 'feather']","['feather', 'star', 'star']"
princess_peach,bowser,choco_island,princess_peach,0.45454545454545453,0.4727272727272727,0.10250000000000001,0.078,0.37802272727272723,0.2797636363636364,"['star', 'coin', 'thunderbolt']",['red_shell']
mario,luigi,vanilla_lake,Tie,0.4727272727272727,0.509090909090909,0.1045,0.12049999999999998,0.30771363636363636,0.41069545454545453,['feather'],"['feather', 'feather', 'star']"
luigi,koopa_troopa,choco_island,luigi,0.509090909090909,0.4,0.12350000000000001,0.11300000000000002,0.37159545454545456,0.27390000000000003,"['mushroom', 'coin']",['star']
koopa_troopa,luigi,koopa_beach,luigi,0.4,0.509090909090909,0.09674999999999999,0.11975,0.329025,0.2904704545454545,"['green_shell', 'mushroom', 'feather']",[]
toad,yoshi,vanilla_lake,yoshi,0.45454545454545453,0.45454545454545453,0.11199999999999999,0.1025,0.3008727272727273,0.27802272727272725,['thunderbolt'],['red_shell']
luigi,princess_peach,rainbow_road,princess_peach,0.509090909090909,0.45454545454545453,0.125,0.1,0.33204545454545453,0.25727272727272726,['star'],[]
luigi,princess_peach,choco_island,princess_peach,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.29159545454545455,0.2980227272727273,[],['coin']
yoshi,luigi,choco_island,yoshi,0.45454545454545453,0.509090909090909,0.10250000000000001,0.12350000000000001,0.27802272727272725,0.3315954545454546,['red_shell'],['coin']
toad,mario,vanilla_lake,mario,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.1045,0.2808727272727273,0.3877136363636364,['banana_peel'],"['mushroom', 'mushroom', 'mushroom']"
yoshi,toad,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.2983977272727273,0.3643227272727273,['feather'],"['feather', 'star', 'red_shell']"
mario,princess_peach,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.34793863636363637,0.25839772727272725,"['mushroom', 'mushroom']",[]
princess_peach,yoshi,rainbow_road,yoshi,0.45454545454545453,0.45454545454545453,0.1,0.1,0.3372727272727273,0.29727272727272724,"['star', 'thunderbolt']","['banana_peel', 'banana_peel']"
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.29727272727272724,0.3063636363636364,['mushroom'],['star']
mario,yoshi,koopa_beach,mario,0.4727272727272727,0.45454545454545453,0.10525,0.10374999999999998,0.3079386363636364,0.2983977272727273,['feather'],['star']
luigi,donkey_kong_jr,rainbow_road,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.125,0.15,0.3520454545454545,0.37590909090909086,"['red_shell', 'feather']",['star']
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4,0.5818181818181818,0.11324999999999999,0.14175,0.273975,0.39343409090909087,['thunderbolt'],"['feather', 'banana_peel']"
yoshi,koopa_troopa,choco_island,yoshi,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.2980227272727273,0.27390000000000003,['feather'],['feather']
bowser,luigi,rainbow_road,luigi,0.4727272727272727,0.509090909090909,0.075,0.125,0.33886363636363637,0.3720454545454545,"['thunderbolt', 'mushroom']","['thunderbolt', 'feather']"
princess_peach,toad,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.125,0.31727272727272726,0.3047727272727273,"['red_shell', 'thunderbolt']",['star']
mario,yoshi,vanilla_lake,mario,0.4727272727272727,0.45454545454545453,0.1045,0.1025,0.30771363636363636,0.33802272727272725,['star'],"['star', 'thunderbolt']"
luigi,mario,vanilla_lake,luigi,0.509090909090909,0.4727272727272727,0.12049999999999998,0.1045,0.37069545454545455,0.2877136363636364,"['red_shell', 'star', 'red_shell']",['red_shell']
bowser,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.075,0.1,0.25886363636363635,0.25727272727272726,[],[]
koopa_troopa,toad,choco_island,toad,0.4,0.45454545454545453,0.11300000000000002,0.12400000000000003,0.27390000000000003,0.34447272727272726,['coin'],"['thunderbolt', 'coin']"
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.37839772727272725,0.26703863636363634,"['feather', 'star', 'thunderbolt']",[]
toad,koopa_troopa,vanilla_lake,toad,0.45454545454545453,0.4,0.11199999999999999,0.09649999999999999,0.2808727272727273,0.30895000000000006,['red_shell'],"['coin', 'star']"
luigi,yoshi,choco_island,yoshi,0.509090909090909,0.45454545454545453,0.12350000000000001,0.10250000000000001,0.35159545454545454,0.2980227272727273,"['mushroom', 'red_shell']",['feather']
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.3065136363636364,0.32793863636363635,['thunderbolt'],"['thunderbolt', 'banana_peel']"
donkey_kong_jr,yoshi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15,0.1,0.3959090909090909,0.3372727272727273,"['red_shell', 'mushroom']","['star', 'star']"
donkey_kong_jr,toad,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.1115,0.3361340909090909,0.3007227272727273,[],['feather']
donkey_kong_jr,yoshi,donut_plains,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.14175,0.10375000000000001,0.37343409090909085,0.2983977272727273,['star'],['feather']
luigi,bowser,koopa_beach,bowser,0.509090909090909,0.4727272727272727,0.11975,0.10049999999999999,0.33047045454545454,0.34651363636363636,"['green_shell', 'banana_peel']","['star', 'feather']"
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.3904704545454545,0.3007227272727273,"['green_shell', 'mushroom', 'feather']","['red_shell', 'green_shell']"
toad,bowser,vanilla_lake,bowser,0.45454545454545453,0.4727272727272727,0.11199999999999999,0.09899999999999999,0.3008727272727273,0.28606363636363635,['star'],['red_shell']
toad,yoshi,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.12349999999999998,0.10375000000000001,0.32432272727272726,0.33839772727272727,"['star', 'red_shell']","['feather', 'mushroom']"
yoshi,mario,rainbow_road,yoshi,0.45454545454545453,0.4727272727272727,0.1,0.1,0.29727272727272724,0.3463636363636364,['feather'],"['mushroom', 'mushroom']"
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.3060636363636363,0.37802272727272723,['coin'],"['star', 'star', 'feather']"
toad,koopa_troopa,donut_plains,toad,0.45454545454545453,0.4,0.12349999999999998,0.11324999999999999,0.32432272727272726,0.253975,"['red_shell', 'thunderbolt']",['red_shell']
princess_peach,toad,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.125,0.29727272727272724,0.3047727272727273,['star'],['thunderbolt']
luigi,princess_peach,vanilla_lake,luigi,0.509090909090909,0.45454545454545453,0.12049999999999998,0.1025,0.35069545454545453,0.37802272727272723,"['coin', 'red_shell']","['feather', 'thunderbolt', 'coin']"
yoshi,princess_peach,choco_island,princess_peach,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.10250000000000001,0.33802272727272725,0.27802272727272725,"['mushroom', 'thunderbolt']",['red_shell']
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.32636363636363636,0.25727272727272726,"['red_shell', 'star']",[]
yoshi,koopa_troopa,choco_island,yoshi,0.45454545454545453,0.4,0.10250000000000001,0.11300000000000002,0.2980227272727273,0.33390000000000003,['star'],"['star', 'red_shell', 'thunderbolt']"
luigi,toad,choco_island,toad,0.509090909090909,0.45454545454545453,0.12350000000000001,0.12400000000000003,0.37159545454545456,0.3844727272727273,"['feather', 'coin']","['coin', 'mushroom', 'feather']"
toad,bowser,choco_island,toad,0.45454545454545453,0.4727272727272727,0.12400000000000003,0.078,0.28447272727272727,0.29976363636363634,['red_shell'],['coin']
princess_peach,toad,rainbow_road,toad,0.45454545454545453,0.45454545454545453,0.1,0.125,0.25727272727272726,0.26477272727272727,[],[]
princess_peach,koopa_troopa,koopa_beach,princess_peach,0.45454545454545453,0.4,0.10374999999999998,0.09674999999999999,0.33839772727272727,0.309025,"['thunderbolt', 'feather']","['thunderbolt', 'feather']"
yoshi,mario,donut_plains,yoshi,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.2983977272727273,0.3070386363636364,"['banana_peel', 'red_shell']",['mushroom']
toad,luigi,choco_island,toad,0.45454545454545453,0.509090909090909,0.12400000000000003,0.12350000000000001,0.30447272727272723,0.3315954545454546,['mushroom'],['star']
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.273975,0.35839772727272723,['mushroom'],"['star', 'banana_peel', 'mushroom']"
koopa_troopa,donkey_kong_jr,donut_plains,donkey_kong_jr,0.4,0.5818181818181818,0.11324999999999999,0.14175,0.313975,0.4134340909090909,"['red_shell', 'green_shell', 'star']","['feather', 'thunderbolt']"
mario,koopa_troopa,choco_island,mario,0.4727272727272727,0.4,0.1015,0.11300000000000002,0.3468136363636364,0.33390000000000003,"['star', 'feather']","['thunderbolt', 'red_shell', 'mushroom']"
toad,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.1115,0.15075,0.38072272727272727,0.3961340909090909,"['mushroom', 'mushroom', 'coin']","['mushroom', 'green_shell']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.23397500000000002,0.2983977272727273,[],['mushroom']
bowser,princess_peach,vanilla_lake,bowser,0.4727272727272727,0.45454545454545453,0.09899999999999999,0.1025,0.36606363636363637,0.33802272727272725,"['star', 'green_shell', 'thunderbolt']","['coin', 'thunderbolt']"
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.30771363636363636,0.37695909090909085,['star'],['star']
luigi,toad,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.1115,0.33047045454545454,0.3407227272727273,['feather'],"['star', 'coin']"
mario,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.1045,0.15349999999999997,0.3477136363636364,0.3369590909090909,"['feather', 'feather']",[]
bowser,luigi,koopa_beach,bowser,0.4727272727272727,0.509090909090909,0.10049999999999999,0.11975,0.34651363636363636,0.2904704545454545,"['star', 'star']",[]
mario,princess_peach,rainbow_road,princess_peach,0.4727272727272727,0.45454545454545453,0.1,0.1,0.3463636363636364,0.29727272727272724,"['feather', 'star']",['mushroom']
toad,princess_peach,koopa_beach,princess_peach,0.45454545454545453,0.45454545454545453,0.1115,0.10374999999999998,0.3407227272727273,0.25839772727272725,"['mushroom', 'star']",[]
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.35839772727272723,0.3761340909090909,"['green_shell', 'coin', 'star']",['star']
bowser,koopa_troopa,choco_island,bowser,0.4727272727272727,0.4,0.078,0.11300000000000002,0.3397636363636364,0.27390000000000003,"['feather', 'mushroom']",['feather']
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.37159545454545456,0.4342590909090909,"['thunderbolt', 'coin']","['red_shell', 'feather', 'thunderbolt']"
toad,donkey_kong_jr,donut_plains,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.12349999999999998,0.14175,0.3643227272727273,0.3334340909090909,"['star', 'star', 'red_shell']",[]
luigi,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.11975,0.15075,0.3504704545454545,0.3961340909090909,"['red_shell', 'thunderbolt']","['red_shell', 'thunderbolt']"
mario,luigi,vanilla_lake,mario,0.4727272727272727,0.509090909090909,0.1045,0.12049999999999998,0.30771363636363636,0.33069545454545457,['mushroom'],['mushroom']
mario,bowser,choco_island,bowser,0.4727272727272727,0.4727272727272727,0.1015,0.078,0.30681363636363634,0.25976363636363636,['thunderbolt'],[]
princess_peach,toad,rainbow_road,princess_peach,0.45454545454545453,0.45454545454545453,0.1,0.125,0.25727272727272726,0.32477272727272727,[],"['red_shell', 'thunderbolt']"
yoshi,toad,donut_plains,yoshi,0.45454545454545453,0.45454545454545453,0.10375000000000001,0.12349999999999998,0.33839772727272727,0.32432272727272726,"['star', 'feather']","['red_shell', 'mushroom']"
donkey_kong_jr,toad,vanilla_lake,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15349999999999997,0.11199999999999999,0.37695909090909085,0.32087272727272725,['coin'],"['red_shell', 'thunderbolt']"
bowser,donkey_kong_jr,vanilla_lake,donkey_kong_jr,0.4727272727272727,0.5818181818181818,0.09899999999999999,0.15349999999999997,0.26606363636363634,0.4569590909090909,[],"['thunderbolt', 'star', 'thunderbolt']"
bowser,mario,koopa_beach,bowser,0.4727272727272727,0.4727272727272727,0.10049999999999999,0.10525,0.26651363636363634,0.34793863636363637,[],"['coin', 'star']"
princess_peach,bowser,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.07949999999999999,0.27839772727272727,0.3402136363636364,['red_shell'],"['thunderbolt', 'feather']"
donkey_kong_jr,luigi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15075,0.11975,0.4161340909090909,0.3704704545454545,"['thunderbolt', 'star']","['mushroom', 'green_shell', 'red_shell']"
donkey_kong_jr,yoshi,koopa_beach,donkey_kong_jr,0.5818181818181818,0.45454545454545453,0.15075,0.10374999999999998,0.3361340909090909,0.33839772727272727,[],"['thunderbolt', 'star']"
luigi,yoshi,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.33047045454545454,0.31839772727272725,['thunderbolt'],"['thunderbolt', 'green_shell']"
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.3070386363636364,0.33839772727272727,['mushroom'],"['star', 'feather']"
koopa_troopa,toad,rainbow_road,toad,0.4,0.45454545454545453,0.1125,0.125,0.31375000000000003,0.3047727272727273,"['mushroom', 'mushroom']","['red_shell', 'banana_peel']"
bowser,koopa_troopa,rainbow_road,bowser,0.4727272727272727,0.4,0.075,0.1125,0.29886363636363633,0.31375000000000003,['mushroom'],"['star', 'feather']"
mario,toad,donut_plains,toad,0.4727272727272727,0.45454545454545453,0.10225,0.12349999999999998,0.32703863636363634,0.32432272727272726,"['red_shell', 'star']","['red_shell', 'thunderbolt']"
bowser,luigi,koopa_beach,bowser,0.4727272727272727,0.509090909090909,0.10049999999999999,0.11975,0.38651363636363634,0.3704704545454545,"['star', 'mushroom', 'feather']","['star', 'coin']"
mario,koopa_troopa,rainbow_road,mario,0.4727272727272727,0.4,0.1,0.1125,0.3063636363636364,0.25375000000000003,['star'],['banana_peel']
donkey_kong_jr,koopa_troopa,koopa_beach,donkey_kong_jr,0.5818181818181818,0.4,0.15075,0.09674999999999999,0.3361340909090909,0.229025,[],[]
luigi,yoshi,koopa_beach,luigi,0.509090909090909,0.45454545454545453,0.11975,0.10374999999999998,0.33047045454545454,0.2983977272727273,['coin'],['thunderbolt']
luigi,koopa_troopa,rainbow_road,luigi,0.509090909090909,0.4,0.125,0.1125,0.3520454545454545,0.31375000000000003,"['thunderbolt', 'red_shell']","['mushroom', 'thunderbolt']"
princess_peach,donkey_kong_jr,koopa_beach,donkey_kong_jr,0.45454545454545453,0.5818181818181818,0.10374999999999998,0.15075,0.33839772727272727,0.4161340909090909,"['feather', 'mushroom']","['mushroom', 'thunderbolt']"
mario,yoshi,donut_plains,yoshi,0.4727272727272727,0.45454545454545453,0.10225,0.10375000000000001,0.3070386363636364,0.31839772727272725,['thunderbolt'],"['feather', 'red_shell']"
koopa_troopa,princess_peach,koopa_beach,princess_peach,0.4,0.45454545454545453,0.09674999999999999,0.10374999999999998,0.329025,0.25839772727272725,"['red_shell', 'mushroom', 'feather']",[]
donkey_kong_jr,luigi,rainbow_road,donkey_kong_jr,0.5818181818181818,0.509090909090909,0.15,0.125,0.37590909090909086,0.3920454545454545,['mushroom'],"['red_shell', 'star', 'thunderbolt']"
yoshi,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.10374999999999998,0.11975,0.33839772727272727,0.2904704545454545,"['star', 'star']",[]
luigi,mario,choco_island,luigi,0.509090909090909,0.4727272727272727,0.12350000000000001,0.1015,0.29159545454545455,0.2868136363636364,[],['banana_peel']
luigi,donkey_kong_jr,choco_island,donkey_kong_jr,0.509090909090909,0.5818181818181818,0.12350000000000001,0.1445,0.3315954545454546,0.4142590909090909,['coin'],"['coin', 'feather']"
princess_peach,bowser,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.075,0.2772727272727273,0.25886363636363635,['red_shell'],[]
bowser,yoshi,rainbow_road,yoshi,0.4727272727272727,0.45454545454545453,0.075,0.1,0.31886363636363635,0.29727272727272724,"['star', 'red_shell']",['star']
princess_peach,mario,donut_plains,princess_peach,0.45454545454545453,0.4727272727272727,0.10375000000000001,0.10225,0.33839772727272727,0.26703863636363634,"['red_shell', 'banana_peel', 'star']",[]
mario,bowser,rainbow_road,bowser,0.4727272727272727,0.4727272727272727,0.1,0.075,0.3063636363636364,0.29886363636363633,['star'],['thunderbolt']
donkey_kong_jr,mario,rainbow_road,donkey_kong_jr,0.5818181818181818,0.4727272727272727,0.15,0.1,0.3959090909090909,0.2863636363636364,"['coin', 'red_shell']",['red_shell']
princess_peach,mario,rainbow_road,princess_peach,0.45454545454545453,0.4727272727272727,0.1,0.1,0.3372727272727273,0.2863636363636364,"['mushroom', 'star']",['red_shell']
luigi,bowser,rainbow_road,bowser,0.509090909090909,0.4727272727272727,0.125,0.075,0.3520454545454545,0.33886363636363637,"['thunderbolt', 'red_shell']","['mushroom', 'star']"
luigi,koopa_troopa,vanilla_lake,luigi,0.509090909090909,0.4,0.12049999999999998,0.09649999999999999,0.29069545454545453,0.22895000000000001,[],[]
bowser,princess_peach,choco_island,Tie,0.4727272727272727,0.45454545454545453,0.078,0.10250000000000001,0.3397636363636364,0.33802272727272725,"['mushroom', 'mushroom']","['mushroom', 'coin']"
toad,luigi,koopa_beach,luigi,0.45454545454545453,0.509090909090909,0.1115,0.11975,0.2607227272727273,0.3704704545454545,[],"['coin', 'thunderbolt']"
koopa_troopa,princess_peach,vanilla_lake,princess_peach,0.4,0.45454545454545453,0.09649999999999999,0.1025,0.30895000000000006,0.2980227272727273,"['red_shell', 'red_shell', 'coin']","['red_shell', 'banana_peel']"
yoshi,toad,choco_island,yoshi,0.45454545454545453,0.45454545454545453,0.10250000000000001,0.12400000000000003,0.2980227272727273,0.30447272727272723,['mushroom'],"['red_shell', 'red_shell']"
koopa_troopa,princess_peach,donut_plains,princess_peach,0.4,0.45454545454545453,0.11324999999999999,0.10375000000000001,0.313975,0.33839772727272727,"['feather', 'star']","['thunderbolt', 'thunderbolt']"
